country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Cyprus,107699366185502786,A192/2026,LCCC,2026-02-13T08:56:00Z,2026-05-13T23:59:00Z,34.56666666666667,32.95,2,QRDCA,A0192/26 NOTAMR A1366/25  Q) LCCC/QRDCA/IV/BO /W /000/015/3434N03257E002  A) LCCC B) 2602130856 C) 2605132359  E) DANGER AREA LCD11/AKROTIRI C ACTIVATED  UPPER LIMIT EXTENDED  F) SFC G) 1500FT AMSL  CREATED: 13 FEB 2026 08:57  SOURCE: EUECYIYN
Cyprus,107699366151948354,A190/2026,LCCC,2026-02-13T07:14:00Z,2026-05-13T23:59:00Z,34.71666666666667,32.483333333333334,5,QWOXX,"A0190/26 NOTAMN  Q) LCCC/QWOXX/IV/M  /AW/000/999/3443N03229E005  A) LCPH B) 2602130714 C) 2605132359 EST  E) LASER INTERFERENCE  THERE ARE FREQUENT REPORTS OF LASER LIGHTS DIRECTED AT AIRCRAFT   MAINLY ON FINAL APPROACH.  CREWS SHALL BE VIGILANT TO SUCH EVENTS AND REPORT THEM TO ATC,   PASSING INFORMATION AS TO THE LOCATION, WHENEVER POSSIBLE  F) GND G) UNL    CREATED: 13 FEB 2026 07:14  SOURCE: EUECYIYN"
Mariana Is.,107699364960901940,A119/2026,PGZU,2026-04-24T01:06:00Z,2026-05-30T13:59:00Z,15.116666666666667,145.71666666666667,5,QFAXX,A0119/26 NOTAMN  Q) PGZU/QFAXX///A/000/999/1507N14543E005  A) PGSN  B) 2604240106  C) 2605301359  D) DLY SR-SS  E) AD AP OPEN TO SCHEDULED AND HUMANITARIAN FLTS ONLY  F) SFC  G) UNL    CREATED: 24 APR 2026 01:09  SOURCE: NOTAMUI
Djibouti,107705960554004480,M31/2026,HAAA,2026-04-17T00:00:00Z,2026-06-16T23:59:00Z,11.533333333333333,43.15,5,QFAAH,"M0031/26 NOTAMN   Q) HAAA/QFAAH/IV/NBO/A/000/999/1132N04309E005   A) HDAM   B) 2604170000   C) 2606162359   E) AERODROME ALL UAS RESTRICTED FROM ENTERING AREA WITHIN THESE COORDINATES WITHOUT PRIOR COORDINATION WITH TOWER. EFFECTIVE FROM SURFACE TO UNLIMITED. 11.5416° N, 043.1433° E, 11.5426° N, 043.1433° E, 11.5420° N, 043.1465° E, 11.5467° N, 043.1465° E, 11.5464° N, 043.1778° E, 11.5443° N, 043.1800° E, 11.5391° N, 043.1819° E, 11.5388° N, 043.1550° E, 11.5414° N, 043.1538° E.  CREATED: 16 APR 2026 06:37  SOURCE:"
Turkey,107474053644012544,G5398/2013,LTAA,2013-12-13T14:04:00Z,,37.06666666666667,37.36666666666667,6,QRPCA,"G5398/13 NOTAMR G2810/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3704N03722E006  A) LTAA PART 1 OF 3 B) 1312131404 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.    SAHA 1 (GAZIANTEP):  YATAY LIMITLER: 370712N-0372046E, 370712N-0372048E,   370507N-0372906E, 370215N-0372635E, 370053N-0372330E,   370059N-0371832E, 370231N-0371449E  DIKEY LIMITLER: SFC-45000FT AMSL    BOLGE HER TURLU HAVA TRAFIGINE KAPATILMISTIR.    A)GAZIANTEP,LTAJ,HAVALIMANINA-HAVALIMANINDAN SEFER DUZENLEYEN   TRAFIKLER TARAFINDAN BU SAHA ICERISINDE UCUS DUZENLENMEYECEK,   UCUSLAR ASAGIDA ACIKLANAN DUZENLEMELERE UYGUN OLARAK YAPILACAKTIR:  1) AD 2 LTAJ STAR 1,STAR 2 VE STAR 3 SAYFALARINDA TANIMLANAN BOYAT   1D, BOYAT 1E, ADRES 1D VE ADRES 1E STAR USULLERI KULLANILMAYACAKTIR.  2) AD 2 LTAJ SID 1,SID 2 ,SID 3, SID 4 SAYFALARINDA TANIMLANAN BOYAT   1A, BOYAT 1B, ADRES 1A, ADRES 1B, FIRAT 1B, SUGAT 1B VE NIZIP 1B SID   USULLERI KULLANILMAYACAKTIR.  3) AD 2 LTAJ STAR 1, STAR 3, IAC 1, IAC 2, IAC 4 VE IAC 5 ,IAC 6,   IAC 7, IAC 8 AIP SAYFALARINDA GAZ VOR/NDB/DME UZERINDEKI   BEKLEME USULU INBOUND UCUS BASI 098 DERECE, OUTBOUND UCUS BASI 278   DERECE OLACAK SEKILDE UYGULANACAKTIR.  4) AD 2 LTAJ STAR 1, STAR 2 VE STAR 3, IAC 1, IAC 2, IAC 4, IAC 5   ,IAC 6, IAC 7, IAC 8 SAYFALARINA   -CAUTION: DO NOT VIOLATE THE AIR DEFENSE ZONE- IFADESI EKLENECEKTIR.  5) AD 2 LTAJ IAC1, IAC 2, IAC 3, IAC 4, IAC 5, IAC 6, IAC 7, IAC 8   SAYFALARINA   -CAUTION:CIRCLING APPROACH NOT AUTHORISED NORTH OF AERODROME-   IFADESI EKLENECEKTIR.  END PART 1 OF 3  G5398/13 NOTAMR G2810/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3704N03722E006  A) LTAA PART 2 OF 3 B) 1312131404 C) PERM  E)   6) A/UA17 -L/UL605 YOLLARINDA BOYAT-GAZ VOR ARASI HER TURLU HAVA   TRAFIGINE KAPATILMISTIR. BU YOLLAR ILE GAZIANTEP   HAVALIMANINA-HAVALIMANINDAN SEFER DUZENLEYEN TRAFIKLER   POGEN-DCT-KOZAN ROTASINI KULLANACAKLARDIR. POGEN-DCT-KOZAN MNM FL110  7) B/UB36 VE M/UM854 YOLLARINDA ADRES-GAZ VOR ARASI HER TURLU HAVA   TRAFINE KAPATILMISTIR. BU YOLLAR ILE GAZIANTEP   HAVALIMANINA-HAVALIMANINDAN SEFER DUZENLEYEN TRAFIKLER   KEPES-DCT-POGEN-DCT-KOZAN ROTASINI KULLANACAKLARDIR. KEPES-DCT-POGEN   MNM FL150 VE POGEN-DCT-KOZAN MNM FL110  8) L/UL602 YOLU GAZ VOR-SULAK ARASI HER TURLU HAVA TRAFINE   KAPATILMISTIR. BU YOLLAR ILE GAZIANTEP HAVALIMANINA-HAVALIMANINDAN   SEFER DUZENLEYEN TRAFIKLER KOZAN-DCT-POGEN-DCT-SULAK ROTASINI   KULLANACAKLARDIR. KOZAN-DCT-POGEN MNM FL110 VE POGEN-DCT-SULAK MNM   FL150    B)A/UA17, L/UL605, M/UM854, B/UB36 VE L602/UL602 HAVA KORIDORLARINI   KULLANACAK TRANSIT TRAFIKLER HAVA SAVUNMA BOLGESINI IHLAL ETMEYECEK   VE KEPES-DCT-POGEN, POGEN-DCT-KOZAN, KOZAN-DCT-KILIS VE   POGEN-DCT-SULAK DIREKT ROTALARINI KULLANACAKLARDIR.    C)ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI ILE AMBULANS HAVA ARACLARI TARAFINDAN   KULLANILABILECEKTIR.    HAVA SAVUNMA BOLGESI ICERISINDE YAPILACAK AMBULANS UCUSLARI ASAGIDA   ACIKLANAN DUZENLEMELERE UYGUN OLARAK YAPILACAKTIR:  END PART 2 OF 3  G5398/13 NOTAMR G2810/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3704N03722E006  A) LTAA PART 3 OF 3 B) 1312131404 C) PERM  E)   -UCUS GUVENLIGININ SAGLANMASINA YONELIK OLARAK GAZIANTEP ATC UNITESI   TARAFINDAN 118.5, 120.1, 121.9, 362.3, 121.5, 243.0 MHZ FREKANSLARI   UZERINDEN YAPILACAK IKAZLARIN TAKIP EDILEBILMESI HAYATI ONEME HAIZ   OLUP, BU SEBEPLE HSB ICERISINDE UCUS DUZENLEMEKTE OLAN HAVA ARACININ   PILOTLARI TARAFINDAN SOZ KONUSU FREKANSLAR SUREKLI OLARAK TAKIP   EDILECEK VE TELSIZ ARIZASI OLAN HAVA ARACLARI ILE BU SAHADA UCUS   DUZENLENMEYECEKTIR,  -HSB ICERISINDE UCUS DUZENLEYECEK HAVA ARACLARININ TRANSPONDER I   MUTLAK SURETTE FAAL OLACAK, TRANSPONDER I OLMAYAN YA DA ARIZALI OLAN   HAVA ARACLARI ILE BU SAHA ICERISINDE UCUS DUZENLENMEYECEKTIR,  -HSB ICERISINDE UCMAKTA OLAN IFR TRAFIKLER, GAZIANTEP ATC UNITESI   TARAFINDAN VERILECEK -SAHAYI TERK ET- TALIMATI UZERINE, SAHAYI EN   KISA YOLDAN TERK EDECEKLERDIR. GAZIANTEP YAKLASMA KONTROL UNITESI   TARAFINDAN -SAHAYI TERK ET- TALIMATININ VERILMESI DURUMUNDA, BU   SAHANIN DISINDA UCMAKTA OLAN TRAFIKLER ISE KESINLIKLE BU SAHAYA   GIRMEYECEKLERDIR. GEREKLI DURUMLARDA KALKIS TRAFIKLERININ KALKISI   ERTELENEBILECEKTIR,  - -SAHAYI TERK ET- TALIMATI ALAN HAVA ARACININ PILOTLARI TARAFINDAN   UYGULANACAK MANEVRALARDA MANIALARLA VE DIGER TRAFIKLERLE AYIRMA   SORUMLULUGU HAVA ARACININ PILOTUNDA OLACAKTIR.  -HSB ICERISINDE UCUS DUZENLEMEYI PLANLAYAN AMBULANS HAVA ARACI   ISLETICILERI TARAFINDAN UYGULANACAK KACINMA USULLERI BELIRLENEREK,   PILOTRLARIN BILGILENDIRILMELERI SAGLANACAKTIR.    REF NOTAM: G2809/13  F) SFC G) 45000FT AMSL)  END PART 3 OF 3    CREATED: 07 JAN 2015 07:48  SOURCE: EUECYIYN    G5398/13 NOTAMR G2810/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3704N03722E006  A) LTAA PART 2 OF 3 B) 1312131404 C) PERM  E)   6) A/UA17 -L/UL605 YOLLARINDA BOYAT-GAZ VOR ARASI HER TURLU HAVA   TRAFIGINE KAPATILMISTIR. BU YOLLAR ILE GAZIANTEP   HAVALIMANINA-HAVALIMANINDAN SEFER DUZENLEYEN TRAFIKLER   POGEN-DCT-KOZAN ROTASINI KULLANACAKLARDIR. POGEN-DCT-KOZAN MNM FL110  7) B/UB36 VE M/UM854 YOLLARINDA ADRES-GAZ VOR ARASI HER TURLU HAVA   TRAFINE KAPATILMISTIR. BU YOLLAR ILE GAZIANTEP   HAVALIMANINA-HAVALIMANINDAN SEFER DUZENLEYEN TRAFIKLER   KEPES-DCT-POGEN-DCT-KOZAN ROTASINI KULLANACAKLARDIR. KEPES-DCT-POGEN   MNM FL150 VE POGEN-DCT-KOZAN MNM FL110  8) L/UL602 YOLU GAZ VOR-SULAK ARASI HER TURLU HAVA TRAFINE   KAPATILMISTIR. BU YOLLAR ILE GAZIANTEP HAVALIMANINA-HAVALIMANINDAN   SEFER DUZENLEYEN TRAFIKLER KOZAN-DCT-POGEN-DCT-SULAK ROTASINI   KULLANACAKLARDIR. KOZAN-DCT-POGEN MNM FL110 VE POGEN-DCT-SULAK MNM   FL150    B)A/UA17, L/UL605, M/UM854, B/UB36 VE L602/UL602 HAVA KORIDORLARINI   KULLANACAK TRANSIT TRAFIKLER HAVA SAVUNMA BOLGESINI IHLAL ETMEYECEK   VE KEPES-DCT-POGEN, POGEN-DCT-KOZAN, KOZAN-DCT-KILIS VE   POGEN-DCT-SULAK DIREKT ROTALARINI KULLANACAKLARDIR.    C)ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI ILE AMBULANS HAVA ARACLARI TARAFINDAN   KULLANILABILECEKTIR.    HAVA SAVUNMA BOLGESI ICERISINDE YAPILACAK AMBULANS UCUSLARI ASAGIDA   ACIKLANAN DUZENLEMELERE UYGUN OLARAK YAPILACAKTIR:  END PART 2 OF 3  CREATED: 07 JAN 2015 07:48  SOURCE: EUECYIYN    G5398/13 NOTAMR G2810/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3704N03722E006  A) LTAA PART 3 OF 3 B) 1312131404 C) PERM  E)   -UCUS GUVENLIGININ SAGLANMASINA YONELIK OLARAK GAZIANTEP ATC UNITESI   TARAFINDAN 118.5, 120.1, 121.9, 362.3, 121.5, 243.0 MHZ FREKANSLARI   UZERINDEN YAPILACAK IKAZLARIN TAKIP EDILEBILMESI HAYATI ONEME HAIZ   OLUP, BU SEBEPLE HSB ICERISINDE UCUS DUZENLEMEKTE OLAN HAVA ARACININ   PILOTLARI TARAFINDAN SOZ KONUSU FREKANSLAR SUREKLI OLARAK TAKIP   EDILECEK VE TELSIZ ARIZASI OLAN HAVA ARACLARI ILE BU SAHADA UCUS   DUZENLENMEYECEKTIR,  -HSB ICERISINDE UCUS DUZENLEYECEK HAVA ARACLARININ TRANSPONDER I   MUTLAK SURETTE FAAL OLACAK, TRANSPONDER I OLMAYAN YA DA ARIZALI OLAN   HAVA ARACLARI ILE BU SAHA ICERISINDE UCUS DUZENLENMEYECEKTIR,  -HSB ICERISINDE UCMAKTA OLAN IFR TRAFIKLER, GAZIANTEP ATC UNITESI   TARAFINDAN VERILECEK -SAHAYI TERK ET- TALIMATI UZERINE, SAHAYI EN   KISA YOLDAN TERK EDECEKLERDIR. GAZIANTEP YAKLASMA KONTROL UNITESI   TARAFINDAN -SAHAYI TERK ET- TALIMATININ VERILMESI DURUMUNDA, BU   SAHANIN DISINDA UCMAKTA OLAN TRAFIKLER ISE KESINLIKLE BU SAHAYA   GIRMEYECEKLERDIR. GEREKLI DURUMLARDA KALKIS TRAFIKLERININ KALKISI   ERTELENEBILECEKTIR,  - -SAHAYI TERK ET- TALIMATI ALAN HAVA ARACININ PILOTLARI TARAFINDAN   UYGULANACAK MANEVRALARDA MANIALARLA VE DIGER TRAFIKLERLE AYIRMA   SORUMLULUGU HAVA ARACININ PILOTUNDA OLACAKTIR.  -HSB ICERISINDE UCUS DUZENLEMEYI PLANLAYAN AMBULANS HAVA ARACI   ISLETICILERI TARAFINDAN UYGULANACAK KACINMA USULLERI BELIRLENEREK,   PILOTRLARIN BILGILENDIRILMELERI SAGLANACAKTIR.    REF NOTAM: G2809/13  F) SFC G) 45000FT AMSL)  END PART 3 OF 3  CREATED: 07 JAN 2015 07:48  SOURCE: EUECYIYN"
Turkey,107681869411503104,A5879/2025,LTAA,2025-12-25T07:42:00Z,2026-12-31T23:59:00Z,36.75,35.38333333333333,62,QANLC,"A5879/25 NOTAMR A5861/25  Q) LTAA/QANLC/I /NBO/E /110/450/3645N03523E062  A) LTAA B) 2512250742 C) 2612312359  E) SEE NOTAM: A5860/25  RNAV ROUTE AND SEGMENTS AFFECTED BECAUSE OF THE AIR DEFENCE ZONE AND  ALTERNATIVE ROUTES ARE GIVEN BELOW:  A)  AWY UL601 CLOSED TO TRAFFIC BTN SEGMENTS KEMER-ADA-TUNLA.  AWY L601 CLOSED TO TRAFFIC BTN SEGMENTS KEMER-ADA  VERTICAL LIMITS:FL110-FL450    FLIGHTS SHALL BE PLANNED AS BELOW:  KEMER DCT ADKAR (364733N0351152E) OR  KEMER DCT ADKAR (364733N0351152E) DCT TUNLA OR  KEMER DCT ADKAR (364733N0351152E) T/UT470 MILBA OR  KEMER DCT ADKAR (364733N0351152E) DCT HTY. (MIN FL280)  DCT RAD ADKAR-MILBA SHALL NOT BE USED.  B)   CIVIL TRAFFICS OPERATING TO/FROM LTAF, LTDB AND LTDA AIRPORTS ARE  EXEMPTED FROM THESE REGULATIONS AND SHOULD CONTINUE TO USE AWYS,  SIDS, STARS AND INSTRUMENT APPROACH PROCEDURES PUBLISHED AT TURKISH  AIP. INCIRLIK RAPCON WILL PROVIDE AIR TRAFFIC CONTROL SERVICES TO  CIVIL TRAFFIC WITHIN ADANA MIL TMA AND VECTOR AROUND ADZ.    CREATED: 25 DEC 2025 07:45  SOURCE: EUECYIYN"
Turkey,107474053610458112,G5396/2013,LTAA,2013-12-13T13:42:00Z,,37.55,36.93333333333333,6,QRPCA,"G5396/13 NOTAMR G2475/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3733N03656E006  A) LTAA PART 1 OF 2 B) 1312131342 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR:  SAHA 1(KAHRAMANMARAS):  YATAY LIMITLER:373236N0364918E 373046N0365223E 373012N0365640E   373132N0370017E 373349N0370225E 373614N0365529E 373236N0364919E  DIKEY LIMITLER:SFC-45000FT AMSL  BOLGE KAHRAMANMARAS, LTCN, HAVALIMANINA SEFER DUZENLEYEN TRAFIKLER   HARIC HER TURLU HAVA TRAFIGINE KAPATILMISTIR.  KAHRAMANMARAS, LTCN, HAVALIMANINA SEFER DUZENLEYEN TRAFIKLER   TARAFINDAN BU SAHA ICERISINDE YAPILACAK UCUSLAR ASAGIDA ACIKLANAN   DUZENLEMELERE UYGUN OLARAK YAPILACAKTIR:  1-HAVA SAVUNMA BOLGESI (HSB) ICERISINDE AMBULANS HAVA ARACLARI   HAREKAT VE ALARM REAKSIYON UCAKLARI (QRA) VE YANGIN SONDURME AMACLI   UCUS GERCEKLESTIREN ORMAN GENEL MUDURLUGU ADINA UCUS YAPACAK HAVA   ARACLARI DISINDA VFR UCUS DUZENLENMEYECEKTIR.  2-UCUS GUVENLIGININ SAGLANMASINA YONELIK OLARAK KAHRAMANMARAS ATC   UNITESI TARAFINDAN 118.75, 120.6, 278.625, 121.5, 243.00 MHZ   FREKANSLARI UZERINDEN YAPILACAK IKAZLARIN TAKIP EDILEBILMESI HAYATI   ONEME HAIZ OLUP, BU SEBEPLE HSB ICERISINDE UCUS DUZENLEMEKTE OLAN   HAVA ARACININ PILOTLARI TARAFINDAN SOZ KONUSU FREKANSLAR SUREKLI   OLARAK TAKIP EDILECEK VE TELSIZ ARIZASI OLAN HAVA ARACLARI ILE BU   SAHADA UCUS DUZENLENMEYECEKTIR.  END PART 1 OF 2  G5396/13 NOTAMR G2475/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3733N03656E006  A) LTAA PART 2 OF 2 B) 1312131342 C) PERM  E)  3-HSB ICERISINDE UCUS DUZENLEYECEK HAVA ARACLARININ TRANSPONDER I   MUTLAK SURETTE FAAL OLACAK, TRANSPONDER OLMAYAN YA DA ARIZALI OLAN   HAVA ARACLARI ILE BU SAHA ICERISINDE UCUS DUZENLENMEYECEKTIR.  4-HSB ICERISINDE UCMAKTA OLAN IFR TRAFIKLER, KAHRAMANMARAS ATC   UNITESI TARAFINDAN VERILECEK &apos;SAHAYI TERK ET&apos; TALIMATI UZERINE,   SAHAYI EN KISA YOLDAN TERK EDECEKLER YA DA SON YAKLASMA ASAMASINA   GIRMISLER ISE EN KISA SUREDE INISLERINI GERCEKLESTIRECEKLERDIR.   KAHRAMANMARAS YAKLASMA KONTROL UNITESI TARAFINDAN &apos;SAHAYI TERK ET&apos;   TALIMATININ VERILMESI DURUMUNDA, BU SAHANIN DISINDA UCMAKTA OLAN   TRAFIKLER ISE KESINLIKLE BU SAHAYA GIRMEYECEKLERDIR. GEREKLI   DURUMLARDA KALKIS TRAFIKLERININ KALKISI ERTELENEBILECEKTIR.  5- &apos;SAHAYI TERK ET&apos; TALIMATI ALAN HAVA ARACININ PILOTLARI TARAFINDAN   UYGULANACAK MANEVRALARDA MANIALARLA VE DIGER TRAFIKLERLE AYIRMA   SORUMLULUGU HAVA ARACININ PILOTUNDA OLACAKTIR.  6-HSB ICERISINDE UCUS DUZENLEMEYI PLANLAYAN HAVA ARACI ISLETICILERI   TARAFINDAN UYGULANACAK KACINMA USULLERI BELIRLENEREK, PILOTLARIN   BILGILENDIRILILMELERI SAGLANACAKTIR.  NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 45000FT AMSL)  END PART 2 OF 2    CREATED: 07 JAN 2015 07:47  SOURCE: EUECYIYN    G5396/13 NOTAMR G2475/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3733N03656E006  A) LTAA PART 2 OF 2 B) 1312131342 C) PERM  E)  3-HSB ICERISINDE UCUS DUZENLEYECEK HAVA ARACLARININ TRANSPONDER I   MUTLAK SURETTE FAAL OLACAK, TRANSPONDER OLMAYAN YA DA ARIZALI OLAN   HAVA ARACLARI ILE BU SAHA ICERISINDE UCUS DUZENLENMEYECEKTIR.  4-HSB ICERISINDE UCMAKTA OLAN IFR TRAFIKLER, KAHRAMANMARAS ATC   UNITESI TARAFINDAN VERILECEK 'SAHAYI TERK ET' TALIMATI UZERINE,   SAHAYI EN KISA YOLDAN TERK EDECEKLER YA DA SON YAKLASMA ASAMASINA   GIRMISLER ISE EN KISA SUREDE INISLERINI GERCEKLESTIRECEKLERDIR.   KAHRAMANMARAS YAKLASMA KONTROL UNITESI TARAFINDAN 'SAHAYI TERK ET'   TALIMATININ VERILMESI DURUMUNDA, BU SAHANIN DISINDA UCMAKTA OLAN   TRAFIKLER ISE KESINLIKLE BU SAHAYA GIRMEYECEKLERDIR. GEREKLI   DURUMLARDA KALKIS TRAFIKLERININ KALKISI ERTELENEBILECEKTIR.  5- 'SAHAYI TERK ET' TALIMATI ALAN HAVA ARACININ PILOTLARI TARAFINDAN   UYGULANACAK MANEVRALARDA MANIALARLA VE DIGER TRAFIKLERLE AYIRMA   SORUMLULUGU HAVA ARACININ PILOTUNDA OLACAKTIR.  6-HSB ICERISINDE UCUS DUZENLEMEYI PLANLAYAN HAVA ARACI ISLETICILERI   TARAFINDAN UYGULANACAK KACINMA USULLERI BELIRLENEREK, PILOTLARIN   BILGILENDIRILILMELERI SAGLANACAKTIR.  NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 45000FT AMSL)  END PART 2 OF 2  CREATED: 07 JAN 2015 07:47  SOURCE: EUECYIYN"
Turkey,107491615345855521,G3581/2014,LTBB,2014-07-24T14:40:00Z,,36.71666666666667,28.783333333333335,5,QPICH,"G3581/14 NOTAMR G1792/14  Q) LTBB/QPICH/I /NBO/A /000/999/3643N02847E005  A) LTBS B) 1407241440 C) PERM  E) MUGLA DALAMAN HAVALIMANI ICIN RNAV (GNSS) SIDS VE STARS USULLERI   ASAGIDAKI GIBIDIR.  UCUS PLANLARINDA PBN/D1-D2-O1-O2 TECHIZATLARINDAN BIRINI DOLDURAN   P-RNAV ONAYLI HAVA ARACLARI ICIN BU USULLER ZORUNLUDUR.  BU NEDENLE, LTBS HAVALIMANINA INIS/KALKIS YAPAN P-RNAV ONAYLI HAVA   ARACLARI,UCUS PLANLARI VEYA RPL'LERIN YOL KISMI ILE ILGILI   DEGISIKLIK MESAJLARINI (CHG) ASAGIDAKI GIBI SUNMALARI GEREKMEKTEDIR.  1-LTBS ICIN GNSS'E DAYALI RNAV STAR'LARI   SOTIV,MARIS,KEKIK,SONUP,NEXAM,ATSAL,RIVBU,ALTIN VE BIRPU OLARAK   TANIMLANAN   WAYPOINT/FIX'LERDEN BASLAMAKTADIR.BU WAYPOINT/FIX'LER P-RNAV ONAYLI   HAVA ARACLARI ICIN ASAGIDA GOSTERILDIGI GIBI UCUS PLANLANAN YOLLARIN   EN SON ELEMENTI OLACAKTIR.  -SONUP UZERINDEN LTBS'YE GELISLERDE PLANLANAN UCUS YOLU:  ORNEK:......W89 SONUP.  2-LTBS ICIN GNSS'E DAYALI RNAV SID'LERI   SOTIV,MARIS,KEKIK,RIVBU,ALTIN VE BIRPU OLARAK TANIMLANAN   WAYPOINT/FIX'LERDE SONLANMAKTADIR.  BU WAYPOINT/FIX'LER P-RNAV ONAYLI HAVA ARACLARI ICIN ASAGIDA   GOSTERILDIGI GIBI UCUS PLANLANAN YOLLARIN ILK ELEMENTI OLACAKTIR.  -KEKIK UZERINDEN LTBS KALKISLARINDA PLANLANAN UCUS YOLU  ORNEK:KEKIK N127...    CREATED: 07 JAN 2015 07:12  SOURCE: EUECYIYN"
Turkey,107681869126290432,A5862/2025,LTAA,2025-12-24T08:46:00Z,2026-12-31T23:59:00Z,36.983333333333334,35.5,55,QARLC,"A5862/25 NOTAMN  Q) LTAA/QARLC/IV/NBO/E /110/450/3659N03530E055  A) LTAA B) 2512240846 C) 2612312359  E) SEE NOTAM: A5860/25  ATS ROUTE AND SEGMENTS AFFECTED DURING THE AIR DEFENCE ZONE ARE   GIVEN BELOW.  A)   AWY W/UW75 CLSD TO TFC BTN SEGMENTS KEMER-ADA.  AWY W/UW74 CLSD TO TFC BTN SEGMENTS MANAZ-ADA-MILBA.  AWY W/UW84 CLSD TO TFC BTN SEGMENTS YAPZU-ADA.  AWY W/UW717 CLSD TO TFC.  VERTICAL LIMITS: FL110-FL450    FLIGHTS SHALL BE PLANNED AS BELOW:  AWY W/UW75  KEMER DCT ADKAR (364733N-0351152E) OR  KEMER DCT ADKAR (364733N-0351152E) DCT TUNLA OR  KEMER DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  KEMER DCT ADKAR (364733N-0351152E) DCT HTY  (MIN FL280)    AWY W/UW74  MANAZ DCT ADKAR (364733N-0351152E) OR  MANAZ DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  MANAZ DCT ADKAR (364733N-0351152E) DCT TUNLA OR  MANAZ DCT ADKAR (364733N-0351152E) DCT KEMER OR  MANAZ DCT ADKAR (364733N-0351152E) DCT HTY   MIN FL280)    AWY W/UW84  YAPZU DCT ADKAR (364733N-0351152E) OR  YAPZU DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  YAPZU DCT ADKAR (364733N-0351152E) DCT KEMER OR  YAPZU DCT ADKAR (364733N-0351152E) DCT HTY   (MIN FL280)    B)   CIVIL TRAFFICS OPERATING TO/FROM LTAF, LTDB AND LTDA AIRPORTS ARE  EXEMPTED FROM THESE REGULATIONS AND SHOULD CONTINUE TO USE AWYS,  SIDS, STARS AND INSTRUMENT APPROACH PROCEDURES PUBLISHED AT TURKISH  AIP. INCIRLIK RAPCON WILL PROVIDE AIR TRAFFIC CONTROL SERVICES TO  CIVIL TRAFFIC WITHIN ADANA MIL TMA AND VECTOR AROUND ADZ.    CREATED: 24 DEC 2025 08:48  SOURCE: EUECYIYN"
Turkey,107699382660746240,A1174/2026,LTAA,2026-03-27T14:45:00Z,2026-06-30T23:59:00Z,37.0,35.416666666666664,42,QRTLP,A1174/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3700N03525E042  A) LTAA B) 2603271445 C) 2606302359  E) RESTRICTED AREA WI ADANA MIL TMA:   373949N0353344E 370015N0352513E 363911N0344154E 363221N0344838E   362534N0350031E 362238N0350823E 362051N0351638E 362013N0352514E   362051N0353345E 362234N0354204E 362538N0354952E 362935N0355657E   363422N0360318E 364006N0360817E 364619N0361201E 365316N0361414E   370006N0361513E 370704N0361427E 371351N0361214E 372003N0360840E   372559N0360350E 373059N0355726E 373453N0354956E 373819N0354208E   374002N0353342E 373949N0353344E    VERTICAL LIMITS: SFC-70000FT AMSL  F) SFC G) UNL    CREATED: 27 MAR 2026 14:58  SOURCE: EUECYIYN
Turkey,107699383063399424,A1198/2026,LTAA,2026-03-30T10:20:00Z,2026-06-30T23:59:00Z,37.0,35.43333333333333,15,QRTLP,A1198/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3700N03526E015  A) LTAA B) 2603301020 C) 2606302359  E) RESTRICTED AREA:CENTERED ON 370006N0352532E WITH RADIUS 14 NM  WITHIN ADANA MILITARY TMA    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL    CREATED: 30 MAR 2026 10:46  SOURCE: EUECYIYN
