country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
India,107558653158668677,A1650/2018,VOMF,2018-07-01T02:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1650/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/280/1401N07418E015  A) VOMF B) 1807010230 C) PERM  D) 01-07 15-21 0230-0930  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 28000FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699372930277477,A594/2026,VIDF,2026-03-16T07:00:00Z,2026-06-15T07:00:00Z,30.916666666666668,75.38333333333334,,QRDCA,A0594/26 NOTAMN  Q) VIDF/QRDCA/IV/BO/W/000/200/3055N07523E999  A) VIDF B) 2603160700 C) 2606150700  E) VID 129 ACT. NO ACFT PERMITTED TO OVERFLY WI VID 129.  F) GND G) 20000FT AMSL    CREATED: 13 MAR 2026 12:35  SOURCE: VIDPYNYX
India,107558653175445893,A1651/2018,VOMF,2018-07-01T09:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1651/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/115/1401N07418E015  A) VOMF B) 1807010930 C) PERM  D) 01-07 15-21 0930-1130  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 11500FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699371370002821,A501/2026,VOMF,2026-02-10T00:30:00Z,2026-04-30T00:30:00Z,,,,QRDCA,A0501/26 NOTAMN  Q) VOMF/QRDCA/IV/BO/W/000/050/  A) VOMF B) 2602100030 C) 2604300030  E) VOD 179A ACT  F) GND G) 5000FT AMSL    CREATED: 09 FEB 2026 12:38  SOURCE: VOMMYNYX
India,107699368048099365,A303/2026,VABF,2026-03-02T00:30:00Z,2026-04-30T17:30:00Z,,,,QRDCA,A0303/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/100/  A) VABF B) 2603020030 C) 2604301730  D) MAR 02-03 05-07 09-14 16-20 23-25 27-28 30 0030-1730     APR 01-02 04 06-11 13-18 20-25 27-30 0030-1730  E) VAD 219 (HEMA) ACT  F) GND G) 8000FT AGL    CREATED: 26 FEB 2026 11:16  SOURCE: VABBYNYX
India,107699371386780037,A502/2026,VOMF,2026-02-10T00:30:00Z,2026-04-30T00:30:00Z,,,,QRDCA,A0502/26 NOTAMN  Q) VOMF/QRDCA/IV/BO/W/000/060/  A) VOMF B) 2602100030 C) 2604300030  E) VOD 179B ACT  F) GND G) 6000FT AMSL    CREATED: 09 FEB 2026 12:40  SOURCE: VOMMYNYX
Russian Federation,107712605019839719,Y2856/2026,UHHH,2026-04-01T02:00:00Z,2026-04-30T16:00:00Z,49.233333333333334,141.13333333333333,21,QRDCA,Y2856/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/080/4914N14108E021  A) UHHH B) 2604010200 C) 2604301600  D) 01-03 06-10 13-17 20-24 27-30 0200-1600  E) DANGER AREA ACT: UHD418.  F) GND  G) 2450M AMSL    CREATED: 19 MAR 2026 07:41  SOURCE: UUUUYNYX
Russian Federation,107712603677662439,Y2776/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T18:00:00Z,42.25,132.73333333333332,21,QRDCA,Y2776/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/330/4215N13244E021  A) UHHH B) 2604012000 C) 2605011800  D) DAILY 2000-1800  E) DANGER AREA ACT: UHD411.  F) 100M AGL  G) FL330    CREATED: 18 MAR 2026 09:58  SOURCE: UUUUYNYX
Russian Federation,107712608912153831,Y3088/2026,UHHH,2026-04-01T23:00:00Z,2026-05-01T16:00:00Z,42.53333333333333,132.8,5,QRDCA,Y3088/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/090/4232N13248E005  A) UHHH B) 2604012300 C) 2605011600  D) DAILY 2300-1600  E) DANGER AREA ACT: UHD414.  F) GND  G) FL090    CREATED: 23 MAR 2026 01:36  SOURCE: UUUUYNYX
Russian Federation,107712609902009575,Y3147/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T16:00:00Z,43.9,135.75,18,QRDCA,"Y3147/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/170/4354N13545E018  A) UHHH B) 2604012000 C) 2605011600  D) APR 01 2000-2359, 02-30 0000-1600 2000-2359, MAY 01 0000-1600  E) DANGER AREA ACT: UHD407.  F) 100M AGL  G) FL170    CREATED: 24 MAR 2026 01:44  SOURCE: UUUUYNYX"
Russian Federation,107706568627865141,N3507/2026,URRV,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,47.233333333333334,47.916666666666664,54,QRRCA,N3507/26 NOTAMN  Q) URRV/QRRCA/IV/BO/W/000/999/4714N04755E054  A) URRV B) 2604010000 C) 2604302359  E) RESTRICTED AREA ACT: URR553.  F) GND  G) UNL    CREATED: 25 MAR 2026 14:20  SOURCE: UUUUYNYX
Russian Federation,107712611630062988,Y3250/2026,UHMM,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,52.13333333333333,159.35,20,QRDCA,"Y3250/26 NOTAMN  Q) UHMM/QRDCA/IV/BO/W/000/160/5208N15921E020  A) UHMM B) 2604010000 C) 2604302359  D) 01 0000-04 1200, 05 1200-11 1200, 12 1200-18 1200, 19 1200-    25 1200, 26 1200-30 2359  E) DANGER AREA ACT: UHD406.  F) GND  G) FL160    CREATED: 25 MAR 2026 06:23  SOURCE: UUUUYNYX"
Russian Federation,107708218247621995,Q3528/2026,ULLL,2026-04-24T11:00:00Z,2026-04-28T21:00:00Z,66.06666666666666,42.833333333333336,21,QRTCA,Q3528/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/999/6604N04250E021  A) ULLL B) 2604241100 C) 2604282100  D) 24-28 1100-2100  E) AIRSPACE CLSD WI AREA:  654800N0431000E-654500N0423000E-654700N0422500E-655500N0421300E-  660700N0421500E-661900N0423000E-662300N0425500E-662300N0431000E-  661500N0432800E-654800N0431000E  F) SFC  G) UNL    CREATED: 22 MAR 2026 09:10  SOURCE: UUUUYNYX
Russian Federation,107712608895376615,Y3087/2026,UHHH,2026-04-01T23:00:00Z,2026-05-01T16:00:00Z,42.35,133.26666666666668,15,QRDCA,Y3087/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/150/4221N13316E015  A) UHHH B) 2604012300 C) 2605011600  D) DAILY 2300-1600  E) DANGER AREA ACT: UHD413.  F) GND  G) FL150    CREATED: 23 MAR 2026 01:35  SOURCE: UUUUYNYX
Russian Federation,107699403095688757,A2392/2026,URRV,2026-04-17T21:00:00Z,2026-05-01T20:59:00Z,44.233333333333334,43.083333333333336,5,QFAXX,"A2392/26 NOTAMN  Q) URRV/QFAXX/IV/NBO/A/000/999/4414N04305E005  A) URMM B) 2604172100 C) 2605012059  E) 28-30 APR CAUCASUS INTERNATIONAL INVESTMENT FORUM IS TAKING PLACE.  FLW APPLY FOR THE FLT PERIOD BTN APR 27-MAY 01:  1) PARKING OF ACFT OPERATING SPECIAL AND VIP FLT, INCLUDING  BUSINESS AVIATION FLT, SHALL NOT EXCEED 1 HR, EXC ACFT OPERATING  VIP FLT.  2) ACFT OPERATORS, PLANNING TO OPR SPECIAL AND CHARTER FLT, SHOULD  OBTAIN SLOT FROM AD OPERATOR PRIOR TO SUBMITTING (FPL), INCLUDING  IN CASE OF DELAY (DLA),  3) LONG DURATION DELAYS OF ARR ACFT DUE TO HLDG AND SUBSEQUENT  DIVERSIONS TO ALTN, AS WELL AS DELAYS OF DEP ACFT DUE TO HIGH AD  WORKLOAD, ARE EXPECTED AND SHOULD BE TAKEN INTO ACCOUNT WHEN  CALCULATING FUEL LOAD.  IF TECHNICALLY FEASIBLE, FUELLING SHOULD NOT BE PLANNED WITH THE  PURPOSE OF REDUCING HANDLING TIME.  4) ACFT OPERATING CHARTER FLT SHOULD CARRY TOW BAR, AND LOCK PIN  (IF APPLICABLE) TO UNLOCK NOSE GEAR, ON BOARD.    CREATED: 17 APR 2026 13:40  SOURCE: UUUUYNYX"
Russian Federation,107712603644108007,Y2774/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T18:00:00Z,42.166666666666664,132.75,22,QRDCA,Y2774/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/400/4210N13245E022  A) UHHH B) 2604012000 C) 2605011800  D) DAILY 2000-1800  E) DANGER AREA ACT: UHD405.  F) GND  G) FL400    CREATED: 18 MAR 2026 09:54  SOURCE: UUUUYNYX
Indonesia,107699385228019447,A1327/2026,WRXX,2026-04-19T16:00:00Z,2026-04-24T15:59:00Z,2.25,105.35,20,QRDCA,A1327/26 NOTAMN  Q) WRXX/QRDCA/IV/BO/W/000/400/0215N10521E020  A) WIIF WSJC  B) 2604191600  C) 2604241559  E) DANGER AREA WSD45 ACTIVE  F) SFC  G) FL400    CREATED: 14 APR 2026 10:46  SOURCE: WRRRYNYX
Indonesia,107699385194465015,A1325/2026,WRXX,2026-04-19T16:00:00Z,2026-04-24T15:59:00Z,1.75,105.21666666666667,25,QRDCA,A1325/26 NOTAMN  Q) WRXX/QRDCA/IV/BO/W/000/400/0145N10513E025  A) WIIF WSJC  B) 2604191600  C) 2604241559  E) DANGER AREA WSD15 ACTIVE  F) SFC  G) FL400    CREATED: 14 APR 2026 10:43  SOURCE: WRRRYNYX
Indonesia,107699385211242231,A1326/2026,WRXX,2026-04-19T16:00:00Z,2026-04-24T15:59:00Z,2.25,105.06666666666666,20,QRDCA,A1326/26 NOTAMN  Q) WRXX/QRDCA/IV/BO/W/000/400/0215N10504E020  A) WIIF WSJC  B) 2604191600  C) 2604241559  E) DANGER AREA WSD44 ACTIVE  F) SFC  G) FL400    CREATED: 14 APR 2026 10:45  SOURCE: WRRRYNYX
Indonesia,107699385177687799,A1324/2026,WRXX,2026-04-19T16:00:00Z,2026-04-24T15:59:00Z,1.75,104.76666666666667,20,QRDCA,A1324/26 NOTAMN  Q) WRXX/QRDCA/IV/BO/W/000/400/0145N10446E020  A) WIIF WSJC  B) 2604191600  C) 2604241559  E) DANGER AREA WSD14 ACTIVE  F) SFC  G) FL400    CREATED: 14 APR 2026 10:41  SOURCE: WRRRYNYX
Ireland,107704310967706189,J12/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.75,-9.566666666666666,15,QRTCA,"J0012/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5245N00934W015  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524523.14N 0093418.47W  524839.19N 0095438.25W    ARC RADIUS OF 28KM (15.12NM) CENTRED ON  524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W  VERTICAL LIMITS: SFC TO 2500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL    CREATED: 23 FEB 2026 19:02  SOURCE: EUECYIYN"
Ireland,107704310950928973,J11/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.766666666666666,-9.5,3,QRTCA,"J0011/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00930W003  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524452.36N 0093036.12W  524523.14N 0093418.47W    ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W  VERTICAL LIMITS: SFC TO 500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL    CREATED: 23 FEB 2026 19:01  SOURCE: EUECYIYN"
Ireland,107704310917374541,J9/2026,EISN,2026-02-20T00:00:00Z,2026-05-20T00:00:00Z,54.13333333333333,-9.783333333333333,1,QRTCA,"J0009/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/031/5408N00947W001  A) EISN B) 2602200000 C) 2605200000  E) FLIGHT RESTRICTION IN THE VICINITY OF BANGOR ERRIS, COUNTY MAYO    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, INCLUDING  UNMANNED AIRCRAFT SYSTEMS (UAS) AS DEFINED IN S.I. NO. 24 OF 2023  AND COMMISSION IMPLEMENTING REGULATION (EU) 2019/947, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE DEFINED   BELOW:     LATERAL LIMITS: A CIRCLE RADIUS OF 0.6NM CENTRED ON:  540733.1N 0094659.5W    POINT OF CONTACT DURING ACTIVATION   MR. ANDREI LUCA +31 685358986 OR BY EMAIL AT A.LUCA(AT)KITEPOWER.NL   MR. MARK DEVAS +353 83 842 2897 OR BY EMAIL AT   M.DEVAS(AT)KITEPOWER.NL    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS  OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 3100FT AMSL    CREATED: 12 FEB 2026 17:23  SOURCE: EUECYIYN"
Ireland,107701013020025421,D47/2026,EISN,2026-04-27T09:00:00Z,2026-04-27T22:59:00Z,52.983333333333334,-6.466666666666667,5,QRDCA,"D0047/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/310/5259N00628W005  A) EISN B) 2604270900 C) 2604272259  E) DANGER AREA EID5 GLEN OF IMAAL, CO. WICKLOW ACTIVATED  F) GND G) 31000FT AMSL  CREATED: 11 MAR 2026 10:10  SOURCE: EUECYIYN"
Ireland,107701013036802637,D48/2026,EISN,2026-04-28T09:00:00Z,2026-04-28T22:59:00Z,52.983333333333334,-6.466666666666667,5,QRDCA,"D0048/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/310/5259N00628W005  A) EISN B) 2604280900 C) 2604282259  E) DANGER AREA EID5 GLEN OF IMAAL, CO. WICKLOW ACTIVATED  F) GND G) 31000FT AMSL    CREATED: 11 MAR 2026 10:13  SOURCE: EUECYIYN"
Ireland,107701013087134285,D51/2026,EISN,2026-04-01T06:00:00Z,2026-05-01T06:00:00Z,52.233333333333334,-8.216666666666667,2,QRDCA,"D0051/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/080/5214N00813W002  A) EISN B) 2604010600 C) 2605010600  E) DANGER AREA EID6 KILWORTH, CO. CORK ACTIVATED  F) GND G) 8000FT AMSL  CREATED: 16 MAR 2026 10:06  SOURCE: EUECYIYN"
SRI LANKA,107699387995657485,A1492/2026,EFIN,2026-04-17T05:00:00Z,2026-04-30T15:00:00Z,65.2,26.1,3,QRDCA,"A1492/26 NOTAMR A1438/26  Q) EFIN/QRDCA/IV/BO /W /000/021/6512N02606E003  A) EFIN B) 2604170500 C) 2604301500  D) MON-FRI 0500-1500  E) EFD190E OULU EAST ACT. CTC TEL +358 40 701 1630, +358 50 487 2667  F) SFC G) 2100FT AMSL    CREATED: 17 APR 2026 05:31  SOURCE: EUECYIYN"
SRI LANKA,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
SRI LANKA,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
SRI LANKA,107704872535195725,K716/2026,UACN,2026-04-25T22:00:00Z,2026-04-29T22:20:00Z,47.38333333333333,67.36666666666666,22,QRDCA,"K0716/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4723N06722E022  A) UACN B) 2604252200 C) 2604292220  D) 25 2200-2350, 26 2130-2320, 27 2110-2300, 29 2030-2220  E) DANGER AREA UAD26 ACTIVATED  F) GND G) UNL    CREATED: 16 APR 2026 20:07  SOURCE: EUECYIYN"
SRI LANKA,107699381368684832,A1097/2026,FAJA,2026-04-24T16:00:00Z,2026-04-25T23:00:00Z,-26.25,27.983333333333334,5,QWOLW,"A1097/26 NOTAMN   Q) FAJA/QWOLW/IV/M/W/000/999/2615S02759E005  A) FAJA B) 2604241600 C) 2604252300  E) NASREC, JOHANNESBURG, GAUTENG (261441S 0275841E): LASER BEAM  DISPLAY TAKING PLACE.  F) SFC G) UNL    CREATED: 09 MAR 2026 18:24  SOURCE: FAJNYNYX"
SRI LANKA,107699925521150129,B763/2026,MMFR,2026-04-15T22:04:00Z,2026-07-15T23:59:00Z,18.616666666666667,-99.26666666666667,3,QRDCA,"B0763/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/175/1837N09916W003  A) MMFR  B) 2604152204  C) 2607152359  D) 15 2204-2359, DLY 1200-2359  E) ACT AREA MMD-163 TEQUESQUITENGO UPPER LIMIT AND SKED CHANGES  F) GND  G) 17500FT AMSL    CREATED: 15 APR 2026 22:07  SOURCE: MMMXYNYX"
SRI LANKA,107699400528246225,A2239/2026,ENOR,2026-04-13T08:00:00Z,2026-04-30T19:00:00Z,69.5,16.666666666666668,19,QRDCA,A2239/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/025/6930N01640E019  A) ENOR B) 2604130800 C) 2604301900  D) DAILY 0800-1900  E) DANGER AREA END472 ANDOYA 1 ACTIVATED. REAL TIME ACTIVIATION 30  MIN NOTICE. CTC TEL +47 94805148  F) GND G) 2500FT AMSL    CREATED: 27 MAR 2026 14:40  SOURCE: EUECYIYN
SRI LANKA,107704872518418509,K715/2026,UACN,2026-04-25T22:10:00Z,2026-04-29T21:20:00Z,48.333333333333336,71.66666666666667,18,QRDCA,"K0715/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4820N07140E018  A) UACN B) 2604252210 C) 2604292120  D) 25 2210-2250, 26 2150-2230, 27 2130-2210, 29 2040-2120  E) DANGER AREA UAD29 ACTIVATED  F) GND G) UNL    CREATED: 16 APR 2026 19:49  SOURCE: EUECYIYN"
SRI LANKA,107699385596515597,A1349/2026,EFIN,2026-04-12T04:00:00Z,2026-04-25T23:59:00Z,68.15,25.016666666666666,7,QRDCA,"A1349/26 NOTAMN  Q) EFIN/QRDCA/IV/BO /W /000/018/6809N02501E007  A) EFIN B) 2604120400 C) 2604252359  D) 0400-2359  E) TEMPO DANGER AREA EFD1090 ESTABLISHED AND ACT, UAV.  PSN 680840N 0250051E, RADIUS 11360M. CTC TEL +358407067743  F) SFC G) 150M AGL    CREATED: 11 APR 2026 12:06  SOURCE: EUECYIYN"
SRI LANKA,107699396870813137,A2021/2026,ENOR,2026-04-07T00:00:00Z,2026-04-30T23:59:00Z,63.95,11.966666666666667,8,QRDCA,"A2021/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/130/6357N01158E008  A) ENOR B) 2604070000 C) 2604302359  D) 07-10 0000-2359, 13-17 0000-2359, 21-25 0000-2359, 27-30 0000-2359  E) DANGER AREA END365 &apos;GISKAAS&apos; ACTIVATED  F) GND G) FL130    CREATED: 19 MAR 2026 13:08  SOURCE: EUECYIYN"
SRI LANKA,107686254723818630,I5120/2025,CZEG,2025-10-03T17:27:00Z,,53.95,-113.13333333333334,5,QFAXX,I5120/25 NOTAMN  Q) CZEG/QFAXX/IV/NBO/A/000/999/5357N11308W005  A) CXXX B) 2510031727 C) PERM  E) CRW8 REDWATER (HEALTH CENTRE) (HELI)  AMEND PUBLICATIONS:  CAUTION: DELETE: UNLGTD P-LINE MARKED WITH BALL MARKERS S ON  160DEG FLT PATH.    CREATED: 03 OCT 2025 17:27  SOURCE: CYHQYNYX
SRI LANKA,107699408178656721,A2695/2026,ENOR,2026-04-27T06:00:00Z,2026-04-30T19:00:00Z,58.1,6.633333333333333,2,QRDCA,A2695/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/040/5806N00638E002  A) ENOR B) 2604270600 C) 2604301900  D) DAILY 0600-1900  E) DANGER AREA END257 AWES LISTA ACTIVATED. CTC KITEMILL TEL +47  90075724. VHF FREQ 126.455MHZ  F) GND G) 4000FT AMSL    CREATED: 16 APR 2026 17:56  SOURCE: EUECYIYN
SRI LANKA,107577866962764064,D2/2019,FAJA,2019-05-18T03:53:00Z,,-22.366666666666667,30.883333333333333,5,QFAAP,D0002/19 NOTAMN  Q) FAJA/QFAAP/IV/NBO/A /000/999/2222S03053E005  A) FAMP B) 1905180353 C) PERM  E) MADIMBO AD FAMP - MIL UNLICENSED AD.  24HR PPR FROM AIR FORCE COMMAND POST ON TEL (012) 3122410.  CREATED: 01 NOV 2022 06:59  SOURCE: LSSNYNYX
SRI LANKA,107699363451119797,A29/2026,UKFV,2026-04-15T11:00:00Z,2026-07-10T23:59:00Z,42.983333333333334,31.25,25,QRDCA,A0029/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /030/090/4259N03115E025  A) UKFV B) 2604151100 C) 2607102359  E) DANGER AREA BOUNDED BY COORDINATES:   430857N 0314514E  430150N 0314522E  424800N 0314313E  424800N 0304544E  425617N 0310143E  430845N 0313157E  430857N 0314514E ACTIVATED.   EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.   PROCEDURES FOR NON-EXERCISE AIRCRAFT IN THE INTEREST   OF FLYING SAFETY DURING THE EXERCISE.   NON-EXERCISE AIRCRAFT ARE STRONGLY RECOMMEND TO   AVOID AREA DESCRIBED ABOVE.  F) 900M AMSL G) 2700M AMSL    CREATED: 15 APR 2026 10:50  SOURCE: EUECYIYN
SRI LANKA,107699363434342581,A28/2026,UKFV,2026-04-15T11:00:00Z,2026-07-10T17:35:00Z,42.983333333333334,31.25,25,QRDCA,A0028/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /000/020/4259N03115E025  A) UKFV B) 2604151100 C) 2607101735  D) DAILY SR-SS  E) DANGER AREA BOUNDED BY COORDINATES:   430857N 0314514E  430150N 0314522E   424800N 0314313E  424800N 0304544E   425617N 0310143E  430845N 0313157E   430857N 0314514E ACTIVATED.   EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.   PROCEDURES FOR NON-EXERCISE AIRCRAFT IN THE INTEREST   OF FLYING SAFETY DURING THE EXERCISE.   NON-EXERCISE AIRCRAFT ARE STRONGLY RECOMMEND   TO AVOID AREA DESCRIBED ABOVE.  F) SFC G) 450M AMSL    CREATED: 15 APR 2026 10:45  SOURCE: EUECYIYN
SRI LANKA,107699397357352401,A2050/2026,ENOR,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,59.65,9.416666666666666,2,QRDCA,"A2050/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/060/5939N00925E002  A) ENOR B) 2604010000 C) 2604302359  D) 01 0000-2359, 07-30 0000-2359  E) DANGER AREA EN D156 HENGSVANN ACTIVATED  F) GND G) 6000FT AMSL    CREATED: 20 MAR 2026 07:03  SOURCE: EUECYIYN"
