country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Monaco,107703211473081740,H13/2026,LFMM,2026-01-05T16:37:00Z,2026-03-31T23:59:00Z,43.733333333333334,7.416666666666667,5,QOECH,"H0013/26 NOTAMR H0012/26  Q) LFMM/QOECH/I /NBO/A /000/999/4344N00725E005  A) LNMC B) 2601051637 C) 2603312359  E) RUSSIA AND BELARUS RESTRICTIONS :  1- ALL AIRCRAFT REGISTERED IN RUSSIA OR OPERATED BY RUSSIAN AIR   CARRIERS, INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR   BLOCKED-SPACE ARRANGEMENTS OR OWNED, CHARTERED OR OPERATED BY A   RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY ARE PROHIBITED TO   LAND IN, TAKE OFF FROM OR OVERFLY THE FRENCH SOVEREIGN AIRSPACE   EXCEPT IN CASE OF EMERGENCY LANDING OR EMERGENCY OVERFLIGHT AND   EXCEPT FOR FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE WITH   THE APPROPRIATE EU REGULATION BY THE FRENCH AUTHORITIES.  2- ALL AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS, INCLUDING AS A   MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, ARE   PROHIBITED TO LAND IN, TAKE OFF FROM OR OVERFLY THE FRENCH SOVEREIGN   AIRSPACE EXCEPT IN CASE OF EMERGENCY LANDING OR EMERGENCY OVERFLIGHT   AND EXCEPT FOR FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE   WITH THE APPROPRIATE EU REGULATION BY THE FRENCH AUTHORITIES.  3- IT SHALL BE PROHIBITED TO PARTICIPATE, KNOWINGLY AND   INTENTIONALLY, IN ACTIVITIES THE OBJECT OR EFFECT OF WHICH IS TO   CIRCUMVENT THESE PROHIBITIONS.    CREATED: 05 JAN 2026 16:38  SOURCE: EUECYIYN"
United Arab Emirates,107699381201219588,A1087/2026,OMAE,2026-03-16T06:45:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1087/26 NOTAMR A1019/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160645 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  242509.76N 0540536.61E  242423.83N 0540828.00E  241804.89N 0542246.00E  241929.92N 0543100.00E  241037.69N 0544413.77E  242510.48N 0545634.23E  244308.62N 0542848.96E  243529.31N 0541854.87E  242509.76N 0540536.61E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 06:43  SOURCE: OMAEYNYX
United Arab Emirates,107699381167665156,A1085/2026,OMAE,2026-03-16T06:25:00Z,2026-03-23T12:00:00Z,25.0,54.5,200,QGWLF,A1085/26 NOTAMR A1035/26  Q) OMAE/QGWLF/IV/NBO/E/000/999/2500N05430E200  A) OMAE B) 2603160625 C) 2603231200 EST  E) PILOTS ARE ADVISED THAT GNSS SIGNAL INTERFERENCE (INCLUDING  POSSIBLE SPOOFING AND JAMMING) HAS BEEN REPORTED WITHIN EMIRATES FIR.  UNRELIABLE GNSS SIGNALS MAY BE EXPERIENCED.  AIRCRAFT OPERATORS ARE ADVISED TO EXERCISE CAUTION AND USE  ALTERNATIVE MEANS OF NAVIGATION WHEN NECESSARY. ATC SHOULD BE  INFORMED OF ANY OBSERVED ANOMALIES.  F) SFC G)UNL    CREATED: 16 MAR 2026 06:23  SOURCE: OMAEYNYX
United Arab Emirates,107699381402546180,A1099/2026,OMAE,2026-03-16T07:45:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1099/26 NOTAMR A1031/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160745 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  245500N 0545000E  250626N 0545906E  252024N 0543212E  250713N 0543130E  245700N 0542446E  245500N 0545000E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:43  SOURCE: OMAEYNYX
United Arab Emirates,107699381368991748,A1097/2026,OMAE,2026-03-16T07:35:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1097/26 NOTAMR A1029/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160735 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  244909N 0553023E  251027N 0554052E  252619N 0551311E  250626N 0545906E  244909N 0553023E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:33  SOURCE: OMAEYNYX
United Arab Emirates,107699381335437316,A1095/2026,OMAE,2026-03-16T07:25:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1095/26 NOTAMR A1027/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160725 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  252800N 0554500E  252300N 0561000E  255800N 0560000E  255500N 0553805E  253800N 0552000E  252800N 0554500E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 16 MAR 2026 07:23  SOURCE: OMAEYNYX
United Arab Emirates,107699381301882884,A1093/2026,OMAE,2026-03-16T07:15:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1093/26 NOTAMR A1025/26  Q) OMAE/QRMCA/IV/NBO/W/000/999/2500N05430E999  A) OMAE B) 2603160715 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  243500.00N 0552700.00E  243500.00N 0555000.00E  244001.00N 0555000.00E  244730.00N 0555000.00E  244909.00N 0553023.00E  243453.00N 0552421.00E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023.  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:13  SOURCE: OMAEYNYX
United Arab Emirates,107699381268328452,A1091/2026,OMAE,2026-03-16T07:05:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1091/26 NOTAMR A1023/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160705 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  242509.76N 0540536.61E  243529.31N 0541854.87E  244415.98N 0535950.28E  243459.77N 0535500.00E  242759.77N 0535500.00E  242509.76N 0540536.61E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 16 MAR 2026 07:03  SOURCE: OMAEYNYX
United Arab Emirates,107699381234774020,A1089/2026,OMAE,2026-03-16T06:55:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1089/26 NOTAMR A1021/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160655 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  240930.79N 0552032.34E  240000.01N 0553500.00E  243028.02N 0560525.00E  243500.02N 0560000.00E  243500.02N 0555000.00E  243500.01N 0552700.00E  242803.00N 0552300.00E  240930.79N 0552032.34E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 06:53  SOURCE: OMAEYNYX
United Arab Emirates,107699381217996804,A1088/2026,OMAE,2026-03-16T06:50:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1088/26 NOTAMR A1020/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160650 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  242510.48N 0545634.23E  240930.79N 0552032.34E  242803.00N 0552300.00E  243029.99N 0551000.00E  243049.99N 0550920.00E  243419.68N 0550452.00E  243600.57N 0550243.55E  243826.58N 0550147.20E  244010.98N 0550137.00E  244519.98N 0550450.00E  244701.99N 0550556.00E  245459.96N 0545000.00E  245525.22N 0544445.85E  244308.62N 0542848.96E  242510.48N 0545634.23E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 06:48  SOURCE: OMAEYNYX
United Arab Emirates,107699381251551236,A1090/2026,OMAE,2026-03-16T07:00:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1090/26 NOTAMR A1022/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160700 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  241037.69N 0544413.77E  235959.98N 0550000.00E  235019.00N 0551800.00E  234730.00N 0552312.00E  234428.01N 0553023.00E  240000.01N 0553500.00E  240930.79N 0552032.34E  242510.48N 0545634.23E  241037.69N 0544413.77E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 06:58  SOURCE: OMAEYNYX
United Arab Emirates,107699381285105668,A1092/2026,OMAE,2026-03-16T07:10:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1092/26 NOTAMR A1024/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160710 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  243529.31N 0541854.87E  244308.62N 0542848.96E  245525.22N 0544445.85E  245640.91N 0542850.00E  245759.85N 0541200.00E  244535.80N 0540032.00E  244415.98N 0535950.28E  243529.31N 0541854.87E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:08  SOURCE: OMAEYNYX
United Arab Emirates,107699381318660100,A1094/2026,OMAE,2026-03-16T07:20:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1094/26 NOTAMR A1026/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160720 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  244909N 0553023E  244730N 0555000E  244730N 0560130E  252300N 0561000E  252800N 0554500E  251027N 0554052E  244909N 0553023E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:18  SOURCE: OMAEYNYX
United Arab Emirates,107699381352214532,A1096/2026,OMAE,2026-03-16T07:30:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1096/26 NOTAMR A1028/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160730 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  251027N 0554052E  252800N 0554500E  253800N 0552000E  252619N 0551311E  251027N 0554052E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:28  SOURCE: OMAEYNYX
United Arab Emirates,107699381385768964,A1098/2026,OMAE,2026-03-16T07:40:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1098/26 NOTAMR A1030/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160740 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  243453N 0552421E  244909N 0553023E  250626N 0545906E  245500N 0545000E  244702N 0550556E  244520N 0550450E  244030N 0551430E  243453N 0552421E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL  CREATED: 16 MAR 2026 07:38  SOURCE: OMAEYNYX
United Arab Emirates,107699381419323396,A1100/2026,OMAE,2026-03-16T07:50:00Z,2026-03-23T12:00:00Z,25.0,54.5,,QRMCA,A1100/26 NOTAMR A1032/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2603160750 C) 2603231200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  250626N 0545906E  252619N 0551311E  253800N 0552000E  254453N 0545818E  252659N 0544348E  252814N 0543904E  252024N 0543212E  250626N 0545906E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 16 MAR 2026 07:48  SOURCE: OMAEYNYX
Egypt,107711464151945282,W391/2026,HECC,2026-03-18T03:20:00Z,2026-03-30T09:00:00Z,29.733333333333334,30.883333333333333,13,QWMLW,"W0391/26 NOTAMN  Q) HECC/QWMLW/IV/BO/W/000/999/2944N03053E013  A) HECC B) 2603180320 C) 2603300900  D) 18 0320-1300  30 0320-0900  E) FRNG WI AREA  295140N0310404E-293329N0304934E-293644N0304146E-295453N0305731E-2951  40N0310404E,AWY M720 CVO/FYM AND CAIRO TMA AFFECTED.  F) GND G) UNL    CREATED: 16 MAR 2026 11:38  SOURCE: HECAYNYX"
United Kingdom,107710907987139319,V9/2026,EGXX,2026-02-20T13:38:00Z,,52.3,-14.85,,QROXX,V0009/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602201338 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN LIBYA  UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER FIR  TRIPOLI (HLLL). POTENTIAL RISK FROM ANTI-AIRCRAFT WEAPONRY.  THIS SUPERSEDES THE ADVICE IN THE CURRENT UK AIP.  UK AIP ENR 1.1. PARA 1.4.5 REFERS.  F) SFC G) UNL  CREATED: 20 FEB 2026 13:52  SOURCE: EUECYIYN
United Kingdom,107703231521626739,H1208/2026,EGTT,2026-03-26T18:00:00Z,2026-03-26T20:00:00Z,53.28333333333333,-0.55,2,QWOLW,H1208/26 NOTAMN  Q) EGTT/QWOLW/IV/M  /W /000/999/5317N00033W002  A) EGTT B) 2603261800 C) 2603262000  E) LASER DISPLAY WI 1NM RADIUS OF 531712N 0003255W (NORTH CARLTON).  FOR INFO 07301 126180. AR-2026-2219/01.  F) SFC G) UNL    CREATED: 20 MAR 2026 11:27  SOURCE: EUECYIYN
United Kingdom,107710400090479219,U2504/2026,EGTT,2026-03-21T18:46:00Z,2026-03-29T18:00:00Z,51.56666666666667,-0.38333333333333336,1,QOBCE,"U2504/26 NOTAMN  Q) EGTT/QOBCE/IV/M  /AE/000/003/5134N00023W001  A) EGWU B) 2603211846 C) 2603291800  E) FUNFAIR LAUNCH STRUCTURE OPR WI 500M RADIUS OF PSN 513404N   0002308W (FIELD END RECREATION GROUND, RUISLIP) UP TO 300FT AMSL.    CREATED: 21 MAR 2026 19:10  SOURCE: EUECYIYN"
United Kingdom,107703223636335219,H738/2026,EGTT,2026-03-27T17:00:00Z,2026-03-29T05:00:00Z,54.65,-3.5166666666666666,2,QWOLW,"H0738/26 NOTAMN  Q) EGTT/QWOLW/IV/M  /W /000/999/5439N00331W002  A) EGTT B) 2603271700 C) 2603290500  D) 27 1700-0600, 28 1700-0500  E) LASER DISPLAY WI 1NM RADIUS OF 543856N 0033102W (GREAT CLIFTON).  FOR INFO 07708 706442. AR-2026-1422/03.  F) SFC G) UNL    CREATED: 26 FEB 2026 14:51  SOURCE: EUECYIYN"
United Kingdom,107703227696421623,H980/2026,EGXX,2026-03-17T10:00:00Z,2026-03-27T13:30:00Z,55.583333333333336,-0.4166666666666667,114,QWELW,"H0980/26 NOTAMN  Q) EGXX/QWELW/IV/BO /W /000/999/5535N00025W114  A) EGTT EGPX B) 2603171000 C) 2603271330  D) 1000-1330  E) EX COBRA WARRIOR 26-1. UP TO 60 MIL ACFT OPR IN MIXED FORMATIONS  WI AREA BOUNDED BY 564944N 0023059W - 561522N 0003908E -   554828N 0020148E - 542337N 0012225E - 550310N 0010229W -   550419N 0010503W THENCE ANTI-CLOCKWISE BY THE ARC OF A CIRCLE RADIUS   21NM CENTRED ON 550217N 0014123W TO 551920N 0012007W -   551610N 0013433W - 551426N 0014100W - 551403N 0014229W -   552952N 0023047W - 553928N 0024212W - 560122N 0023945W -   561317N 0025226W - 563754N 0024601W - 564944N 0023059W   (EGD514 COMBAT AIRSPACE, NORTH SEA). ACFT MAY BE UNABLE TO COMPLY   WITH RAC.  AIC Y012/2026 REFERS. FOR INFO 03033 727279.   AR-2026-1898/01.  F) SFC G) UNL  CREATED: 12 MAR 2026 11:56  SOURCE: EUECYIYN"
United Kingdom,107710908054248183,V13/2026,EGXX,2026-03-17T14:52:00Z,2026-05-29T12:00:00Z,52.3,-14.85,,QROXX,V0013/26 NOTAMR V0011/26  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2603171452 C) 2605291200  E) SECURITY - HAZARDOUS SITUATION IN AFGHANISTAN. UK REGISTERED AIR   OPERATORS ARE ADVISED TO TAKE POTENTIAL RISK INTO ACCOUNT WITHIN FIR   KABUL (OAKX). POTENTIAL RISK FROM HEIGHTENED MILITARY ACTIVITY.   AR-2026-1616/01.  F) SFC G) UNL  CREATED: 17 MAR 2026 15:12  SOURCE: EUECYIYN
United Kingdom,107710907920030455,V5/2026,EGXX,2026-02-05T00:00:00Z,,52.3,-14.85,,QROXX,"V0005/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602050000 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN THE DEMOCRATIC REPUBLIC OF THE  CONGO. UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER  FIR KINSHASA (FZZA) WITHIN 200NM OF THE EASTERN BOUNDARY, BETWEEN  THE 1ST PARALLEL NORTH AND THE 5TH PARALLEL SOUTH. POTENTIAL RISK  FROM ANTI-AIRCRAFT WEAPONRY. AR-2025-3565/03.  UK AIP ENR 1.1 PARA 1.4.5 REFERS.  F) SFC G) UNL    CREATED: 16 JAN 2026 12:26  SOURCE: EUECYIYN"
United Kingdom,107703231186082419,H1188/2026,EGTT,2026-03-26T13:00:00Z,2026-03-26T21:00:00Z,53.28333333333333,-0.55,2,QWOLW,H1188/26 NOTAMN  Q) EGTT/QWOLW/IV/M  /W /000/999/5317N00033W002  A) EGTT B) 2603261300 C) 2603262100  E) LASER DISPLAY AND UAS SWARM OPR WI 1NM RADIUS OF 531714N 0003254W  (NORTH CARLTON). SWARM MADE UP OF 150 UAS. UAS MAX HGT 400FT AGL.  FOR INFO 07904 547596. AR-2026-1926/03.  F) SFC G) UNL    CREATED: 20 MAR 2026 06:44  SOURCE: EUECYIYN
United Kingdom,107710907903253239,V4/2026,EGXX,2026-01-15T17:00:00Z,2026-04-15T08:00:00Z,52.3,-14.85,,QROXX,V0004/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2601151700 C) 2604150800  E) NATIONAL SECURITY / SAFETY - AFGHANISTAN. UK CIVIL AIR OPERATORS   ARE STILL REQUIRED TO CONSIDER THE ICAO CONTINGENCY COORDINATION   TEAM BULLETIN 14 DATED 06 OCT 2025 FOR FLIGHT PLANNING AND   OPERATIONAL PURPOSES. FOR INFO CTC 02079 443111. AR-2026-368/02.  F) SFC G) UNL    CREATED: 15 JAN 2026 17:00  SOURCE: EUECYIYN
United Kingdom,107710908037470967,V12/2026,EGXX,2026-03-03T18:16:00Z,2026-04-03T16:00:00Z,52.3,-14.85,,QROXX,V0012/26 NOTAMR V0042/25  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGGX EGPX B) 2603031816 C) 2604031600  E) SECURITY - HAZARDOUS SITUATION IN LEBANON. UK REGISTERED AIR  OPERATORS ARE RECOMMENDED NOT TO ENTER FIR BEIRUT (OLBB).  POTENTIAL RISK FROM HEIGHTENED MILITARY ACTIVITY. FOR MORE INFO  CONTACT UK DEPARTMENT FOR TRANSPORT 02070 826639 OR 02079 443111  OUT OF HOURS. AR-2025-7732/01.  F) SFC G) UNL  CREATED: 03 MAR 2026 18:25  SOURCE: EUECYIYN
Morocco,107699363266113932,A18/2026,GMMM,2026-01-17T07:00:00Z,2026-04-18T11:00:00Z,33.13333333333333,-4.566666666666666,43,QRDCA,"A0018/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/130/999/3308N00434W043  A) GMMM  B) 2601170700 C) 2604181100  D) EVERY SAT 0700-1100  E) GMD 11 ACT.  OBS: -START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC GMFM, GMSL, CNDA, G.L.FAR NORTH AND ACC CASABLANCA.  -END OF ZONES ACTIVITIES REMAIN AVAILABLE TO AIR TRAFFIC  AFTER COORDINATION BTN CIVIL AND MILITARY ATC CONCERNED.  F) FL130 G) UNL    CREATED: 16 JAN 2026 09:34  SOURCE: GMMMYNYX"
Morocco,107699363282891148,A19/2026,GMMM,2026-01-17T07:00:00Z,2026-04-18T11:00:00Z,33.833333333333336,-4.0,51,QRDCA,"A0019/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/130/999/3350N00400W051  A) GMMM  B) 2601170700 C) 2604181100  D) EVERY SAT 0700-1100  E) GMD 12 ACT.  OBS: -START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC GMFM, GMSL, CNDA, G.L.FAR NORTH AND ACC CASABLANCA.  -END OF ZONES ACTIVITIES REMAIN AVAILABLE TO AIR TRAFFIC  AFTER COORDINATION BTN CIVIL AND MILITARY ATC CONCERNED.  F) FL130 G) UNL    CREATED: 16 JAN 2026 09:36  SOURCE: GMMMYNYX"
Venezuela,107681779116758828,A497/2025,SVZM,2025-09-19T23:59:00Z,,8.2,-66.58333333333333,5,QRRCH,"A0497/25 NOTAMN  Q) SVZM/QRRCH/I/B/AW/000/999/0812N06635W005  A) SVZM  B) 2509192359 C) PERM  E) AMEND AIP VENEZUELA PART ENR 5.1 PROHIBITED AREA, RESTRICTED   AND DANGEROUS PART ZONE RESTRICTED SVR2532 CARACAS METROPOLITAN  AREA  WHERE IT SAY: BDRY UPPER/LOWER GND/12000FT   SHOULD SAY:  BDRY UPPER/ LOWER GND/UNL  F) SFC G) UNL    CREATED: 20 SEP 2025 00:12  SOURCE: SVMIYNYX"
Venezuela,107699365028124460,A123/2026,SVZM,2026-03-19T21:55:00Z,2026-04-19T23:59:00Z,8.2,-66.58333333333333,,QARLC,A0123/26 NOTAMR A0645/25  Q) SVZM/QARLC/IV/NBO/E/000/999/0812N06635W999  A) SVZM  B) 2603192155 C) 2604192359  E) ATS RTE UL216 BTN SFD/MIQ CLSD  F) FL250 G) UNL    CREATED: 19 MAR 2026 21:57  SOURCE: SVMIYNYX
