country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Russian Federation,107703307942384341,H5763/2026,UUWV,2026-03-22T06:00:00Z,2026-03-24T16:00:00Z,56.416666666666664,38.21666666666667,2,QRTCA,H5763/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5625N03813E002  A) UUWV B) 2603220600 C) 2603241600  D) 22-24 0600-1600  E) AIRSPACE CLSD AS FLW:  1. WI CIRCLE RADIUS 0.8KM CENTRE 562445N0381025E  2. WI CIRCLE RADIUS 1.2KM CENTRE 562614N0381446E.  F) GND  G) 350M AMSL  CREATED: 16 MAR 2026 13:02  SOURCE: UUUUYNYX
Russian Federation,107703318142931669,H6371/2026,UUWV,2026-03-23T07:00:00Z,2026-03-30T14:00:00Z,55.4,37.46666666666667,6,QRTCA,H6371/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/010/5524N03728E006  A) UUWV B) 2603230700 C) 2603301400  D) 23-27 30 0700-1400  E) AIRSPACE CLSD WI AREA:  552751N0372719E-552755N0373203E-552352N0372918E-552310N0372749E-  552039N0372711E-551905N0372424E-552121N0372133E-552203N0371840E-  552518N0372346E-552455N0372451E-552512N0372515E-552534N0372410E-  552651N0372610E-552751N0372719E.  F) 200M AMSL  G) 250M AMSL    CREATED: 21 MAR 2026 15:57  SOURCE: UUUUYNYX
Russian Federation,107703315458577109,H6211/2026,UUWV,2026-03-23T12:00:00Z,2026-03-23T15:00:00Z,56.1,35.166666666666664,2,QRTCA,H6211/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5606N03510E002  A) UUWV B) 2603231200 C) 2603231500  E) AIRSPACE CLSD WI AREA:  560550N0350718E-560450N0351200E-560607N0351204E-  560652N0351045E-560631N0350721E-560550N0350718E.  F) GND  G) 510M AMSL    CREATED: 20 MAR 2026 10:28  SOURCE: UUUUYNYX
Russian Federation,107703315995448021,H6243/2026,UUWV,2026-03-26T09:00:00Z,2026-03-26T12:00:00Z,56.9,36.233333333333334,2,QRTCA,H6243/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/010/5654N03614E002  A) UUWV B) 2603260900 C) 2603261200  E) AIRSPACE CLSD WI CIRCLE RADIUS 2KM CENTRE 565429N0361408E.  F) GND  G) 290M AMSL    CREATED: 20 MAR 2026 15:01  SOURCE: UUUUYNYX
Russian Federation,107703317606060757,H6339/2026,UUWV,2026-03-22T16:00:00Z,2026-03-22T19:00:00Z,55.63333333333333,37.9,1,QRTCA,H6339/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/999/5538N03754E001  A) UUWV B) 2603221600 C) 2603221900  E) AIRSPACE CLSD WI CIRCLE RADIUS 0.2KM CENTRE 553813N0375424E.  F) GND  G) 140M AGL    CREATED: 21 MAR 2026 13:22  SOURCE: UUUUYNYX
Russian Federation,107703317337625301,H6323/2026,UUWV,2026-03-22T15:00:00Z,2026-03-22T19:45:00Z,56.1,38.86666666666667,1,QRTCA,H6323/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/010/5606N03852E001  A) UUWV B) 2603221500 C) 2603221945  E) AIRSPACE CLSD WI AREA:  560615N0385253E-560634N0385234E-560635N0385210E-560627N0385155E-  560559N0385224E-560601N0385234E-560615N0385253E  F) GND  G) 240M AMSL    CREATED: 21 MAR 2026 08:49  SOURCE: UUUUYNYX
Russian Federation,107703316532318933,H6275/2026,UUWV,2026-03-21T07:00:00Z,2026-03-22T19:00:00Z,55.96666666666667,39.016666666666666,3,QRTCA,H6275/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/030/5558N03901E003  A) UUWV B) 2603210700 C) 2603221900  D) DAILY 0700-1900  E) AIRSPACE CLSD WI AREA:  560007N0385906E-555706N0390424E-555645N0390320E-  555938N0385728E-560007N0385906E.  F) GND  G) 660M AMSL    CREATED: 20 MAR 2026 18:41  SOURCE: UUUUYNYX
Russian Federation,107710361000101429,U174/2026,URRV,2026-02-19T00:00:00Z,2026-07-08T23:59:00Z,51.61666666666667,42.61666666666667,150,QARCS,"U0174/26 NOTAMN  Q) URRV/QARCS/IV/NBO/E/000/999/5137N04237E150  A) URRV B) 2602190000 C) 2607082359  E) ADDN ATS RTE ESTABLISHED WI ROSTOV-NA-DONU FIR (URRV) AND MOSCOW  FIR (UUWV) FOR ACFT OPERATORS OF THE RUSSIAN FEDERATION AND THE  REPUBLIC OF BELARUS:  - OBABI (493058N 0435522E) T619 UMRAL P163 GOLRI (534216N 0410122E)    (FROM OBABI TO IVNIL: UNIDIRECTIONAL TFC,    CRUISING LEVELS DIRECTION - ODD FL210-FL530 /  FROM IVNIL TO LADIM: UNIDIRECTIONAL TFC,    CRUISING LEVELS DIRECTION - ODD BTN FL310-FL530 /  FROM LADIM TO GOLRI: UNIDIRECTIONAL TFC,    CRUISING LEVELS DIRECTION - EVEN BTN FL310-FL530).  RESTRICTED AREAS UUR202, UUR225, UUR255 ACTIVATION PERIOD PUBLISHED  IN AIRSPACE AVAILABILITY BULLETIN MUST BE CONSIDERED WHEN FILING  FLP FOR SPECIFIED RTE.    CREATED: 13 FEB 2026 11:52  SOURCE: UUUUYNYX"
Russian Federation,107704405843391923,J5667/2026,UNNT,2026-03-22T03:00:00Z,2026-03-23T13:00:00Z,54.9,73.83333333333333,12,QRTCA,J5667/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/020/5454N07350E012  A) UNNT B) 2603220300 C) 2603231300  D) DAILY 0300-1300  E) AIRSPACE CLSD AS FLW:  1. AREA: 550457N0734501E-550329N0734247E-550253N0734730E-           545750N0734904E-545438N0735101E-544618N0735424E-           544345N0735447E-544317N0735551E-544435N0735729E-           544636N0735711E-545218N0735443E-545743N0735205E-           550100N0735047E-550320N0735111E-550247N0735418E-           550359N0735508E-550427N0734954E-550457N0734501E     350M AMSL-450M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 550326N0734921E     GND-450M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 550330N0735342E     GND-450M AMSL.  F) GND  G) 450M AMSL    CREATED: 21 MAR 2026 06:39  SOURCE: UUUUYNYX
Russian Federation,107704405574956467,J5651/2026,UNNT,2026-03-25T09:00:00Z,2026-03-25T12:00:00Z,55.166666666666664,83.13333333333334,2,QRTCA,J5651/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/060/5510N08308E002  A) UNNT B) 2603250900 C) 2603251200  D) 25 0900-1000 1100-1200  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 551010N0830840E.  F) GND  G) 1850M AMSL    CREATED: 21 MAR 2026 04:53  SOURCE: UUUUYNYX
Russian Federation,107704405038085555,J5619/2026,UNNT,2026-03-24T14:00:00Z,2026-03-25T23:59:00Z,54.1,72.83333333333333,18,QRTCA,"J5619/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/040/5406N07250E018  A) UNNT B) 2603241400 C) 2603252359  D) 24 1400-2359, 25 0000-2359  E) AIRSPACE CLSD WI AREA:  541800N0723000E-541200N0722100E-540800N0730100E-540100N0730900E-  535900N0731800E-540800N0731700E-541100N0725600E-541800N0723000E.  F) GND  G) 1000M AMSL    CREATED: 20 MAR 2026 13:13  SOURCE: UUUUYNYX"
Russian Federation,107710358517076727,U26/2026,UUXX,2026-01-13T07:00:00Z,2026-04-18T23:59:00Z,44.78333333333333,33.9,,QAFXX,U0026/26 NOTAMR U1342/25  Q) UUXX/QAFXX/IV/NBO/E /000/999/4447N03354E999  A) UUUU UKFV B) 2601130700 C) 2604182359 EST  E) NOTAM TEXT PROVIDED FOR SAFETY REASON ONLY.   THIS NOTAM IS PUBLISHED BY THE RUSSIAN FEDERATION.  NOTE THAT THE PUBLICATION BY RUSSIAN FEDERATION OF INFORMATION   RELATED TO UKRAINE AIRSPACE AND AERODROMES DOES NOT COMPLY WITH THE   PROVISIONS OF THE ICAO AIR NAVIGATION PLAN - EUROPEAN REGION (DOC   7754) AND THE ICAO ANNEX 15.  QUOTE  NOTAM TEXT PROVIDED FOR SAFETY REASONS ONLY: URFV  SIMFEROPOL VORDME SI 112.8 MHZ U/S DUE TO FLTCK EXPIRY.  UNQUOTE    CREATED: 02 FEB 2026 23:06  SOURCE: EUECYIYN
Russian Federation,107692794516755191,U1706/2025,UUXX,2025-12-29T12:00:00Z,2026-04-12T23:00:00Z,44.78333333333333,33.9,,QAFXX,U1706/25 NOTAMR U1316/25  Q) UUXX/QAFXX/IV/NBO/E /000/999/4447N03354E999  A) UUUU UKFV B) 2512291200 C) 2604122300 EST  E) NOTAM TEXT PROVIDED FOR SAFETY REASON ONLY.   THIS NOTAM IS PUBLISHED BY THE RUSSIAN FEDERATION.  NOTE THAT THE PUBLICATION BY RUSSIAN FEDERATION OF INFORMATION   RELATED TO UKRAINE AIRSPACE AND AERODROMES DOES NOT COMPLY WITH THE   PROVISIONS OF THE ICAO AIR NAVIGATION PLAN - EUROPEAN REGION (DOC   7754) AND THE ICAO ANNEX 15.  QUOTE  NOTAM TEXT PROVIDED FOR SAFETY REASONS ONLY: URFV  DMITROVKA DME DT 111.4 MHZ U/S DUE TO LACK OF FLTCK.  UNQUOTE    CREATED: 01 JAN 2026 07:58  SOURCE: EUECYIYN
Russian Federation,107712605456047335,Y2882/2026,UHHH,2026-03-24T00:00:00Z,2026-03-29T09:00:00Z,48.233333333333334,142.63333333333333,25,QRTCA,Y2882/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/030/4814N14238E025  A) UHHH B) 2603240000 C) 2603290900  D) DAILY 0000-0900  E) AIRSPACE CLSD WI AREA:  475936N1422739E-480103N1423052E-480311N1422904E-481307N1423112E-  481605N1423315E-481650N1423538E-483542N1424355E-483719N1424526E-  483641N1424725E-483441N1424618E-483436N1424413E-483348N1424423E-  483307N1424605E-482145N1424101E-481708N1423851E-481650N1423707E-  481551N1423708E-481400N1423718E-481423N1423504E-481420N1423324E-  481322N1423246E-481202N1423642E-480001N1423248E-475250N1423041E-  475128N1422936E-474956N1423041E-475053N1422711E-475936N1422739E.  F) SFC  G) 900M AMSL    CREATED: 19 MAR 2026 22:30  SOURCE: UUUUYNYX
Russian Federation,107712606798224615,Y2962/2026,UHHH,2026-03-23T00:00:00Z,2026-03-26T07:00:00Z,46.8,142.95,3,QRTCA,Y2962/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/040/4648N14257E003  A) UHHH B) 2603230000 C) 2603260700  D) 23-26 0000-0700  E) AIRSPACE CLSD WI CIRCLE RADIUS 4.7KM CENTRE 464840N1425701E.  F) SFC  G) 960M AMSL    CREATED: 20 MAR 2026 09:13  SOURCE: UUUUYNYX
Russian Federation,107712606529789159,Y2946/2026,UHHH,2026-03-25T05:00:00Z,2026-04-03T06:00:00Z,45.0,132.35,23,QRTCA,"Y2946/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/050/4500N13221E023  A) UHHH B) 2603250500 C) 2604030600  D) MAR 25 0500-0900, 27 0000-0400, 28 0800-1200, 31 0100-0500,    APR 02 0600-1000, 03 0200-0600  E) AIRSPACE CLSD WI AREA:  451455N1315649E-450206N1324553E-444532N1324426E-  445451N1315952E-451455N1315649E.  F) SFC  G) 1500M AMSL    CREATED: 20 MAR 2026 07:34  SOURCE: UUUUYNYX"
Russian Federation,107712601161080039,Y2626/2026,UHHH,2026-03-19T00:00:00Z,2026-03-24T23:59:00Z,53.7,124.11666666666666,17,QRTCA,Y2626/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/040/5342N12407E017  A) UHHH B) 2603190000 C) 2603242359  E) AIRSPACE CLSD AS FLW:  1. AREA: 534513N1234801E-534855N1240945E-535211N1240945E-           535341N1241219E-535804N1241402E-535642N1241639E-           535250N1241442E-535122N1241224E-534820N1241215E-           534356N1240906E-533853N1240916E-533442N1240615E-           533221N1240128E-532503N1240040E-532740N1235637E-           533324N1235907E-534513N1234801E     650M AMSL-1100M AMSL.  2. WI CIRCLE RADIUS 2KM CENTRE 534433N1235046E     SFC-1100M AMSL.  F) SFC  G) 1100M AMSL  CREATED: 15 MAR 2026 09:09  SOURCE: UUUUYNYX
Russian Federation,107712600892644583,Y2610/2026,UHHH,2026-03-18T22:00:00Z,2026-03-23T09:00:00Z,52.88333333333333,143.13333333333333,21,QRTCA,"Y2610/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/040/5253N14308E021  A) UHHH B) 2603182200 C) 2603230900  D) 18 2200-2359, 19-22 0000-0900 2200-2359, 23 0000-0900  E) AIRSPACE CLSD AS FLW:  1. AREA: 523203N1430257E-525910N1430039E-531259N1431341E-           530731N1432649E-525316N1431433E-523252N1431559E-           523203N1430257E     200M AMSL-1000M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 523343N1430453E     SFC-200M AMSL.  F) SFC  G) 1000M AMSL    CREATED: 15 MAR 2026 06:07  SOURCE: UUUUYNYX"
Russian Federation,107710364422656725,U378/2026,UUWV,2026-03-19T07:05:00Z,2026-03-27T20:59:00Z,55.583333333333336,37.266666666666666,5,QOAXX,"U0378/26 NOTAMR U0323/26  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E005  A) UUUU B) 2603190705 C) 2603272059  E) DUE TO ESCALATION OF IRAN-ISRAEL CONFLICT AIRSPACE OF IRAN AND  ISRAEL CLOSED. DRG FLT TO PERSIAN GULF COUNTRIES RUSSIAN AIRLINES  OPERATORS ARE RECOMMENDED TO CHOOSE ALTN RTE VIA AIRSPACE OF THIRD  COUNTRIES, ADHERING TO FLT SAFETY MEASURES AND ACTIVE MONITORING  NOTAM INFORMATION. FLT TO STATES OF ISRAEL AND IRAN SUSPENDED UFN.    CREATED: 19 MAR 2026 07:14  SOURCE: UUUUYNYX"
Russian Federation,107710358785512149,U42/2026,UUWV,2026-01-19T13:23:00Z,2026-04-19T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0042/26 NOTAMR U1381/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU B) 2601191323 C) 2604192359 EST  E) AS A RESPONSE MESURE TO THE DECISION OF ALBANIAN AVIATION  AUTHORITIES TO PROHIBIT ALL ACFT OWNED, CHARTERED, OPERATED OR  OTHERWISE CONTROLLED BY CITIZENS OF THE RUSSIAN FEDERATION AND ALL  OPERATORS HOLDING AIR OPERATOR CERTIFICATE (AOC) ISSUED BY THE  RUSSIAN FEDERATION AUTHORITIES FROM ENTERING, EXITING AND  OVERFLYING THE AIRSPACE OF ALBANIA AS PER NOTAM A0023/26,  THE AVIATION AUTHORITIES OF THE RUSSIAN FEDERATION HEREBY INFORM  OF THE PROHIBITION ON ALL ACFT OWNED, CHARTERED, OPERATED OR  OTHERWISE CONTROLLED BY CITIZENS OF ALBANIA AND ALL OPERATORS  HOLDING AOC ISSUED BY ALBANIAN AUTHORITIES, ENTERING, EXITING AND  OVERFLYING THE AIRSPACE OF THE RUSSIAN FEDERATION WIE UNTIL 260419  2359UTC EST, EXCEPT FOR AIRCRAFT IN AN EMERGENCY, HUMANITARIAN  FLIGHTS, MEDICAL FLIGHTS AND IN CASES WHEN A SPECIAL PERMISSION FOR  FLIGHT OPERATIONS IS GRANTED BY THE FEDERAL AIR TRANSPORT AGENCY OR  THE MINISTRY OF FOREIGN AFFAIRS OF THE RUSSIAN FEDERATION, AS  APPROPRIATE.    CREATED: 19 JAN 2026 13:35  SOURCE: UUUUYNYX"
Russian Federation,107710358248641237,U10/2026,UUWV,2026-01-07T07:20:00Z,2026-03-31T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0010/26 NOTAMR U1305/25  Q) UUWV/QOAXX/IV/BO/E/000/999/5535N03716E999  A) UUUU B) 2601070720 C) 2603312359  E) AS RESPONSE MEASURE TO AIRSPACE RESTRICTIONS IMPOSED BY DEPARTMENT  OF TRANSPORT OF UNITED KINGDOM NOTIFYING THAT NO ACFT OWNED,  CHARTED OR OPERATED BY PERSONS CONNECTED WITH RUSSIAN FEDERATION  OR REGISTERED IN RUSSIAN FEDERATION SHALL CONDUCT FLT OPS IN  AIRSPACE OF TURKS AND CAICOS ISLANDS INCLUDING AIRSPACE ABOVE  TERRITORIAL SEA, AS PER NOTAM A0010/26,  AVIATION AUTHORITIES OF RUSSIAN FEDERATION HEREBY NOTIFY OF  PROHIBITION OF FLT OPS FOR ALL ACFT OWNED, CHARTERED OR OPERATED BY  PERSONS CONNECTED WITH TURKS AND CAICOS ISLANDS OR REGISTERED IN  TURKS AND CAICOS ISLANDS WI AIRSPACE OF THE RUSSIAN FEDERATION  INCLUDING AIRSPACE ABOVE TERRITORIAL SEA WIE TIL 2359 UTC 31.03.26  EXC ACFT IN EMERGENCY, HUMANITARIAN, MEDICAL FLT, AS WELL AS  CASES WHEN SPECIAL PERMISSION FOR PERFORMING FLT OPS GRANTED BY  FEDERAL AIR TRANSPORT AGENCY OR MINISTRY OF FOREIGN AFFAIRS OF  RUSSIAN FEDERATION AS APPROPRIATE.    CREATED: 07 JAN 2026 07:33  SOURCE: UUUUYNYX"
Russian Federation,107681911170290423,A8368/2025,UUXX,2025-11-06T07:25:00Z,2026-05-06T10:00:00Z,44.78333333333333,33.9,,QAFXX,"A8368/25 NOTAMR A5961/25  Q) UUXX/QAFXX/IV/NBO/E /000/999/4447N03354E999  A) UUUU UKFV B) 2511060725 C) 2605061000  E) NOTAM TEXT PROVIDED FOR SAFETY REASON ONLY.   THIS NOTAM IS PUBLISHED BY THE RUSSIAN FEDERATION.  NOTE THAT THE PUBLICATION BY RUSSIAN FEDERATION OF INFORMATION   RELATED TO UKRAINE AIRSPACE AND AERODROMES DOES NOT COMPLY WITH THE   PROVISIONS OF THE ICAO AIR NAVIGATION PLAN - EUROPEAN REGION (DOC   7754) AND THE ICAO ANNEX 15.  QUOTE  NOTAM TEXT PROVIDED FOR SAFETY REASONS ONLY: URFF AD  MOBILE CRANE OPR DURING DAY LIGHT HR NW OF ARP:  AZM 328.80 DEG, DIST FM ARP 887.80M, COORD N450239.17 E0335831.35,  ALT 205M, JIB LENGTH 20M.  UNQUOTE    CREATED: 01 DEC 2025 15:07  SOURCE: EUECYIYN"
Russian Federation,107704406380262731,J5699/2026,UNKL,2026-03-22T03:00:00Z,2026-03-25T19:00:00Z,68.88333333333334,80.91666666666667,29,QRTCA,J5699/26 NOTAMN  Q) UNKL/QRTCA/IV/BO/W/000/030/6853N08055E029  A) UNKL B) 2603220300 C) 2603251900  D) DAILY 0300-1900  E) AIRSPACE CLSD AS FLW:  1. WI CIRCLE RADIUS 1KM CENTRE 682955N0802453E     SFC-720M AMSL.  2. AREA: 685202N0795319E-685548N0804552E-684834N0805129E-           685332N0815600E-683318N0810319E-682824N0801606E-           684005N0800035E-685202N0795319E     440M AMSL-720M AMSL.  F) SFC  G) 720M AMSL    CREATED: 21 MAR 2026 16:33  SOURCE: UUUUYNYX
Russian Federation,107704404232779083,J5571/2026,UNKL,2026-03-23T00:00:00Z,2026-03-24T23:59:00Z,56.03333333333333,97.71666666666667,12,QRTCA,J5571/26 NOTAMN  Q) UNKL/QRTCA/IV/BO/W/000/050/5602N09743E012  A) UNKL B) 2603230000 C) 2603242359  E) AIRSPACE CLSD AS FLW:  1. AREA: 560623N0972557E-560830N0972651E-560742N0973221E-           560434N0974249E-560016N0974934E-555547N0975944E-           555439N0975829E-555440N0975415E-555515N0975318E-           555624N0975406E-555906N0974635E-560149N0974218E-           560206N0973820E-560418N0973627E-560544N0973049E-           560623N0972557E     850M AMSL-1300M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 555518N0975433E     SFC-1300M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 560237N0973908E     SFC-1300M AMSL.  F) SFC  G) 1300M AMSL    CREATED: 20 MAR 2026 05:48  SOURCE: UUUUYNYX
Russian Federation,107706564316120629,N3250/2026,URRV,2026-03-22T06:00:00Z,2026-03-27T15:00:00Z,44.083333333333336,43.68333333333333,12,QRTCA,N3250/26 NOTAMN  Q) URRV/QRTCA/IV/BO/W/000/020/4405N04341E012  A) URRV B) 2603220600 C) 2603271500  D) 22-27 0600-1500  E) AIRSPACE CLSD AS FLW:  1. AREA: 440902N0432549E-440432N0434013E-440319N0435330E-           440123N0435526E-435936N0435208E-440146N0433830E-           440604N0432441E-440902N0432549E     350M AMSL-600M AMSL.  2. WI CIRCLE RADIUS 0.5KM CENTRE 440538N0432956E     GND-600M AMSL.  3. WI CIRCLE RADIUS 0.5KM CENTRE 440050N0434707E     GND-600M AMSL.  F) GND  G) 600M AMSL    CREATED: 20 MAR 2026 08:36  SOURCE: UUUUYNYX
Russian Federation,107704397052125448,J5143/2026,UIII,2026-03-19T00:00:00Z,2026-03-24T23:59:00Z,55.4,98.5,37,QRTCA,J5143/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/050/5524N09830E037  A) UIII B) 2603190000 C) 2603242359  E) AIRSPACE CLSD AS FLW:  1. AREA: 545136N0985740E-545320N0990106E-550001N0985127E-           550914N0984858E-551241N0984940E-551640N0984735E-           552120N0984157E-553450N0983853E-553856N0984034E-           553929N0983951E-553848N0983342E-554753N0982136E-           555351N0980954E-555631N0980036E-555346N0975735E-           554801N0980614E-554848N0981306E-553610N0982833E-           553016N0983251E-552025N0983554E-545930N0984732E-           545136N0985740E     850M AMSL-1300M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 545759N0985103E     SFC-1300M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 553851N0983926E     SFC-1300M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 554837N0980638E     SFC-1300M AMSL.  5. WI CIRCLE RADIUS 1KM CENTRE 551310N0984734E     SFC-1300M AMSL.  6. WI CIRCLE RADIUS 1KM CENTRE 550252N0984907E     SFC-1300M AMSL.  F) SFC  G) 1300M AMSL  CREATED: 15 MAR 2026 09:57  SOURCE: UUUUYNYX
Russian Federation,107704401615528200,J5415/2026,UIII,2026-03-23T02:00:00Z,2026-03-25T12:00:00Z,58.68333333333333,114.61666666666666,1,QRTCA,J5415/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/060/5841N11437E001  A) UIII B) 2603230200 C) 2603251200  D) 23-25 0200-1200  E) AIRSPACE CLSD WI CIRCLE RADIUS 1.5KM CENTRE 584110N1143718E.  F) SFC  G) 1700M AMSL    CREATED: 18 MAR 2026 06:03  SOURCE: UUUUYNYX
Russian Federation,107704404836753672,J5607/2026,UIII,2026-03-25T00:00:00Z,2026-03-30T14:00:00Z,54.18333333333333,100.81666666666666,77,QRTCA,J5607/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/050/5411N10049E077  A) UIII PART 1 OF 2 B) 2603250000 C) 2603301400  D) 25-30 0000-1400  E) AIRSPACE CLSD AS FLW:  1. AREA:  532813N1023350E-532918N1023559E-533237N1022915E-            535805N1020832E-540018N1020413E-540236N1020009E-            541011N1015059E-541554N1014142E-542110N1013157E-            542632N1011745E-543200N1005238E-543737N1004327E-            543836N1001525E-544133N0994530E-544610N0993552E-            545354N0990924E-545147N0990221E-545320N0990107E-            545136N0985740E-544953N0990150E-545131N0991002E-            544450N0993101E-543922N0994346E-543552N1001427E-            543504N1004158E     850M AMSL-1300M AMSL.  2. CIRCLE RADIUS 1KM CENTRE 543814N1000823E     SFC-1300M AMSL.  3. CIRCLE RADIUS 1KM CENTRE 543915N0995436E     SFC-1300M AMSL.  4. CIRCLE RADIUS 1KM CENTRE 533527N1022527E     SFC-1300M AMSL.  5. CIRCLE RADIUS 1KM CENTRE 544649N0993017E     SFC-1300M AMSL.  6. CIRCLE RADIUS 1KM CENTRE 535741N1015652E     SFC-1300M AMSL.  7. CIRCLE RADIUS 1KM CENTRE 541507N1014012E     SFC-1300M AMSL.  8. CIRCLE RADIUS 1KM CENTRE 542609N1011654E     SFC-1300M AMSL.  END PART 1 OF 2  J5607/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/050/5411N10049E077  A) UIII PART 2 OF 2 B) 2603250000 C) 2603301400  D) 25-30 0000-1400  E) 9. CIRCLE RADIUS 1KM CENTRE 543237N1004615E     SFC-1300M AMSL.  10. CIRCLE RADIUS 1KM CENTRE 545236N0990035E     SFC-1300M AMSL.  F) SFC  G) 1300M AMSL  END PART 2 OF 2    CREATED: 20 MAR 2026 11:25  SOURCE: UUUUYNYX
Russian Federation,107712601983163788,Y2675/2026,UHMM,2026-03-27T02:00:00Z,2026-04-01T07:00:00Z,61.63333333333333,147.8,3,QRTCA,Y2675/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/060/6138N14748E003  A) UHMM B) 2603270200 C) 2604010700  D) DAILY 0200-0700  E) AIRSPACE CLSD WI CIRCLE RADIUS 4KM CENTRE 613849N1474806E.  F) GND  G) 1700M AMSL  CREATED: 16 MAR 2026 03:01  SOURCE: UUUUYNYX
Russian Federation,107712607888743820,Y3027/2026,UHMM,2026-03-25T00:00:00Z,2026-03-26T08:00:00Z,68.18333333333334,165.93333333333334,1,QRTCA,Y3027/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/999/6811N16556E001  A) UHMM B) 2603250000 C) 2603260800  D) DAILY 0000-0800  E) AIRSPACE CLSD WI AREA:  681019N1655430E-681037N1655431E-681156N1655549E-681146N1655708E-  681037N1655558E-681017N1655444E-681019N1655430E.  F) GND  G) 550M AGL    CREATED: 21 MAR 2026 23:38  SOURCE: UUUUYNYX
Russian Federation,107712607351872908,Y2995/2026,UHMM,2026-03-22T02:00:00Z,2026-03-26T07:00:00Z,61.63333333333333,147.8,3,QRTCA,Y2995/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/060/6138N14748E003  A) UHMM B) 2603220200 C) 2603260700  D) DAILY 0200-0700  E) AIRSPACE CLSD WI CIRCLE RADIUS 4KM CENTRE 613849N1474806E.  F) GND  G) 1700M AMSL    CREATED: 21 MAR 2026 03:21  SOURCE: UUUUYNYX
Russian Federation,107712607536418948,Y3006/2026,UEEE,2026-03-24T04:00:00Z,2026-03-29T11:00:00Z,57.65,119.71666666666667,2,QRTCA,Y3006/26 NOTAMN  Q) UEEE/QRTCA/IV/BO/W/000/040/5739N11943E002  A) UEEE B) 2603240400 C) 2603291100  D) DAILY 0400-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 573936N1194330E.  F) SFC  G) 1000M AMSL    CREATED: 21 MAR 2026 05:59  SOURCE: UUUUYNYX
Russian Federation,107712605925806212,Y2910/2026,UEEE,2026-03-26T04:00:00Z,2026-03-31T11:00:00Z,57.65,119.83333333333333,2,QRTCA,Y2910/26 NOTAMN  Q) UEEE/QRTCA/IV/BO/W/000/030/5739N11950E002  A) UEEE B) 2603260400 C) 2603311100  D) 26-31 0400-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 573912N1195036E.  F) SFC  G) 900M AMSL    CREATED: 20 MAR 2026 03:08  SOURCE: UUUUYNYX
