notam_id,category,from_utc,to_utc,raw
HYDROPAC 492/26,MARITIME,,,"181351Z FEB 26  HYDROPAC 492/26(63,71).  ANDAMAN SEA.  STRAIT OF MALACCA.  MALAYSIA.  DNC 03.  1. CABLE OPERATIONS IN PROGRESS UNTIL FURTHER     NOTICE BY CABLESHIP RENE DESCARTES     IN VICINITY OF TRACKLINE JOINING     04-43.00N 098-59.00E, 05-14.00N 098-35.00E,     06-10.00N 098-01.00E, 06-37.00N 097-48.00E,     07-15.00N 096-40.00E, 07-28.00N 096-10.00E.     WIDE BERTH REQUESTED.  2. CANCEL HYDROPAC 375/26."
HYDROPAC 490/26,MARITIME,,,"181208Z FEB 26  HYDROPAC 490/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 19 FEB THRU 20 MAR       BY BARGE KM 180, M/V DHP SHIVALIK, TUG SHIVALI II     M/V NAND SARATHI IN AREAS BOUND BY:     A. 19-41.85N 071-35.72E, 19-42.24N 071-06.01E,        19-10.95N 071-05.61E, 19-10.57N 071-35.22E.     B. 20-44.92N 072-21.08E, 20-45.60N 071-42.55E,        20-01.74N 071-41.78E, 20-01.08N 072-20.14E.     C. 19-41.27N 072-09.72E, 19-41.75N 071-41.55E,        18-56.97N 071-40.94E, 18-56.33N 072-20.11E.     D. 18-47.29N 072-24.17E, 18-47.55N 072-09.45E,        18-26.21N 072-09.06E, 18-25.96N 072-23.75E.     E. 18-39.27N 071-03.38E, 18-39.32N 070-58.71E,        18-34.63N 070-58.65E, 18-34.58N 071-03.33E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 210001Z MAR 26."
HYDROPAC 473/26,MARITIME,,,161643Z FEB 26  HYDROPAC 473/26(62).  U.A.E.  DNC 10.  12.9 METER DEPTHS REPORTED IN BOROUGE CHANNEL  24-09.00N 052-45.20E.
HYDROPAC 472/26,MARITIME,,,161531Z FEB 26  HYDROPAC 472/26(63).  ARABIAN SEA.  PAKISTAN.  DNC 03.  MANORA POINT LIGHT 24-46.75N 066-58.98E UNLIT.
HYDROPAC 465/26,MARITIME,,,160744Z FEB 26  HYDROPAC 465/26(76).  COOK STRAIT.  NEW ZEALAND.  DNC 06.  1. BARRETT REEF BUOY 41-21.15S 174-50.11E     MISSING.   2. CANCEL HYDROPAC 461/26.
HYDROPAC 463/26,MARITIME,,,"151114Z FEB 26  HYDROPAC 463/26(74).  EASTERN INDIAN OCEAN.  DNC 04.  UNDERWATER OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE BY M/V REACH REMOTE 2  IN AREA BOUND BY  19-39.70S 113-03.00E, 19-39.70S 113-24.00E,  20-00.00S 113-24.00E, 20-00.00S 113-03.00E.  ONE MILE BERTH REQUESTED."
HYDROPAC 447/26,MARITIME,,,"131043Z FEB 26  HYDROPAC 447/26(63).  ARABIAN SEA.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 14 FEB THRU 13 MAR      BY M/V WILCHIEF1 IN AREAS BOUND BY:     A. 19-42.47N 072-17.18E, 19-43.57N 071-02.99E,        19-10.14N 071-02.58E, 19-09.06N 072-16.52E.     B. 18-43.75N 072-25.32E, 18-44.11N 072-04.61E,        18-21.83N 072-04.22E, 18-21.48N 072-24.88E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 140001Z MAR 26."
HYDROPAC 446/26,MARITIME,,,"131037Z FEB 26  HYDROPAC 446/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 14 FEB THRU 15 MAR      BY TUG MARIGOLD AND BARGE AQUA FLOAT     IN AREAS BOUND BY:     A. 19-41.85N 071-35.72E, 19-42.24N 071-06.01E,        19-10.95N 071-05.61E, 19-10.57N 071-35.22E.     B. 20-44.92N 072-21.08E, 20-45.60N 071-42.55E,        20-01.74N 071-41.78E, 20-01.08N 072-20.14E.     C. 19-41.27N 072-09.72E, 19-41.75N 071-41.55E,        18-56.97N 071-40.94E, 18-56.33N 072-20.11E.     D. 18-47.29N 072-24.17E, 18-47.55N 072-09.45E,        18-26.21N 072-09.06E, 18-25.96N 072-23.75E.     E. 18-39.27N 071-03.38E, 18-39.32N 070-58.71E,        18-34.63N 070-58.65E, 18-34.58N 071-03.33E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 160001Z MAR 26."
HYDROPAC 437/26,MARITIME,,,"122041Z FEB 26  HYDROPAC 437/26(75).  BASS STRAIT.  AUSTRALIA.  DNC 05.  UNDERWATER OPERATIONS IN PROGRESS  UNTIL FURTHER NOTICE BY M/V PMG EMERALD  IN AREA BOUND BY  39-01.29S 147-07.22E, 38-27.07S 147-07.22E,  38-27.07S 147-59.78E, 39-01.29S 147-59.78E.  ONE MILE BERTH REQUESTED."
HYDROPAC 434/26,MARITIME,,,"121430Z FEB 26  HYDROPAC 434/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 13 FEB THRU 12 MAR      BY M/V ORION LAXMI AND M/V FUGRO MAPPER     IN AREAS BOUND BY:     A. 20-40.48N 072-30.54E, 20-53.22N 071-57.95E,        20-28.44N 071-39.02E, 20-01.40N 071-37.99E,        20-00.87N 072-27.20E.     B. 19-40.69N 071-36.43E, 19-41.07N 071-06.86E,        19-12.52N 071-06.49E, 19-12.14N 071-35.97E.     C. 19-23.94N 072-16.01E, 19-24.29N 071-55.82E,        19-08.86N 071-55.54E, 19-08.52N 072-15.71E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 130000Z MAR 26."
HYDROPAC 420/26,MARITIME,,,"120347Z FEB 26  HYDROPAC 420/26(75).  GREAT AUSTRALIAN BIGHT.  AUSTRALIA.  DNC 05.  UNDERWATER OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY M/V SEA1 AQUAMARINE  IN AREA BOUND BY  38-36.40S 142-36.89E, 38-48.50S 142-36.89E,  38-48.50S 142-58.30E, 38-36.40S 142-58.30E.  ONE MILE BERTH REQUESTED."
HYDROPAC 419/26,MARITIME,,,"120140Z FEB 26  HYDROPAC 419/26(75).  GREAT AUSTRALIAN BIGHT.  AUSTRALIA.  DNC 05.  12 SIX METER BUOYS, YELLOW, FL W 3 SEC,  ESTABLISHED IN AREA WITHIN TWO MILES  OF 39-13.33S 142-50.33E.  THREE MILE BERTH REQUESTED."
HYDROPAC 416/26,MARITIME,,,"111044Z FEB 26  HYDROPAC 416/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS IN PROGRESS UNTIL 12 MAR      BY TUG SHAKTI, M/V AWB URJA, BARGE DLB KENENNA      AND M/V ZD LIBRA IN AREAS BOUND BY:     A. 19-41.85N 071-35.72E, 19-42.24N 071-06.01E,        19-10.95N 071-05.61E, 19-10.57N 071-35.22E.     B. 20-44.92N 072-21.08E, 20-45.60N 071-42.55E,        20-01.74N 071-41.78E, 20-01.08N 072-20.14E.     C. 19-41.27N 072-09.72E, 19-41.75N 071-41.55E,        18-56.97N 071-40.94E, 18-56.33N 072-20.11E.     D. 18-47.29N 072-24.17E, 18-47.55N 072-09.45E,        18-26.21N 072-09.06E, 18-25.96N 072-23.75E.     E. 18-39.27N 071-03.38E, 18-39.32N 070-58.71E,        18-34.63N 070-58.65E, 18-34.58N 071-03.33E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 130001Z MAR 26."
HYDROPAC 404/26,MARITIME,,,"100441Z FEB 26  HYDROPAC 404/26(74).  EASTERN INDIAN OCEAN.  AUSTRALIA.  DNC 04.  UNDERWATER OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY M/V OFFSHORE SOLUTION  IN AREA BOUND BY  13-46.00S 123-01.00E, 14-04.00S 123-01.00E,  14-04.00S 123-23.00E, 13-46.00S 123-23.00E.  TWO MILE BERTH REQUESTED."
HYDROPAC 398/26,MARITIME,,,"092329Z FEB 26  HYDROPAC 398/26(74).  TIMOR SEA.  AUSTRALIA.  DNC 04.  UNDERWATER OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE BY M/V OFFSHORE SURVEYOR   IN AREA BOUND BY  12-55.80S 128-41.75E, 12-55.80S 129-30.50E,  12-29.00S 129-30.50E, 12-29.00S 128-41.75E.  ONE MILE BERTH REQUESTED."
HYDROPAC 394/26,MARITIME,,,091445Z FEB 26  HYDROPAC 394/26(74).  CORAL SEA.  AUSTRALIA.  DNC 05.  SOUTH BARROW ISLET LIGHT 14-20.79S 144-39.16E  UNLIT.
HYDROPAC 379/26,MARITIME,,,081406Z FEB 26  HYDROPAC 379/26(62).  PERSIAN GULF.  KUWAIT.  DNC 10.  BARGE DREAM 1 SANK IN 29-14.06N 048-41.22E.
HYDROPAC 358/26,MARITIME,,,"061104Z FEB 26  HYDROPAC 358/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 07 FEB THRU 08 MAR BY     BARGE ALAACRITY 333 AND TUG IVY     IN AREAS BOUND BY:     A. 19-41.85N 071-35.72E, 19-42.24N 071-06.01E,        19-10.95N 071-05.61E, 19-10.57N 071-35.22E.     B. 20-44.92N 072-21.08E, 20-45.60N 071-42.55E,        20-01.74N 071-41.78E, 20-01.08N 072-20.14E.     C. 19-41.27N 072-09.72E, 19-41.75N 071-41.55E,        18-56.97N 071-40.94E, 18-56.33N 072-20.11E.     D. 18-47.29N 072-24.17E, 18-47.55N 072-09.45E,        18-26.21N 072-09.06E, 18-25.96N 072-23.75E.     E. 18-39.27N 071-03.38E, 18-39.32N 070-58.71E,        18-34.63N 070-58.65E, 18-34.58N 071-03.33E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 090001Z MAR 26."
HYDROPAC 357/26,MARITIME,,,"061030Z FEB 26  HYDROPAC 357/26(63,71).  ANDAMAN SEA.  INDIAN OCEAN.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 07 FEB THRU 15 MAR      BY M/V ALBATROSS 37 IN AREAS BOUND BY:     A. 05-57.39N 094-03.58E, 05-18.53N 093-22.78E,        04-55.35N 093-02.26E, 04-39.28N 092-42.21E,        04-02.61N 092-03.32E, 04-06.23N 091-59.83E,        05-43.74N 093-42.57E, 06-00.90N 093-52.06E.     B. 07-53.54N 095-27.13E, 06-39.54N 094-22.31E,        05-57.39N 094-03.58E, 06-13.28N 094-16.40E.     TWO MILE BERTH REQUESTED.  2. CANCEL THIS MSG 160001Z MAR 26."
HYDROPAC 348/26,MARITIME,,,"051128Z FEB 26  HYDROPAC 348/26(62).  PERSIAN GULF.  QATAR.  DNC 10.  1. CABLE OPERATIONS 06 FEB THRU 03 APR BY      CABLESHIP BLUE NAVIGATOR ALONG TRACKLINE JOINING     25-59.00N 051-31.35E, 26-00.84N 051-32.42E,     26-06.58N 051-32.02E, 26-12.25N 051-33.00E,     26-30.25N 051-45.37E, 26-34.54N 051-49.45E,     26-36.33N 051-51.16E, 26-36.66N 051-53.71E,     26-38.00N 051-57.57E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 040001Z APR 26."
HYDROPAC 347/26,MARITIME,,,"051118Z FEB 26  HYDROPAC 347/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. OFFSHORE CONTRUCTION ACTIVITIES      06 FEB THRU 20 MAR BY M/V BRITOIL 81 AND      M/V LTS 3000 ALONG TRACKLINE JOINING     20-36.01N 072-02.13E, 20-02.96N 071-45.71E,     19-31.78N 071-18.15E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 210001Z MAR 26."
HYDROPAC 337/26,MARITIME,,,"301037Z JAN 26  HYDROPAC 337/26(63).  ANDAMAN SEA.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 1130Z TO 1430Z      DAILY 09 THRU 12, 16 THRU 19, 24, 25, 27 FEB,      08 AND 09 MAR IN AREA BOUND BY     11-40.23N 092-45.75E, 11-37.33N 092-47.93E,     11-40.30N 092-50.00E, 11-40.77N 092-45.97E.  2. CANCEL THIS MSG 091530Z MAR 26."
HYDROPAC 301/26,MARITIME,,,"310203Z JAN 26  HYDROPAC 301/26(94).  NORTH PACIFIC.  PHILIPPINE SEA.  JAPAN.  DNC 23.  CABLE OPERATIONS 311500Z JAN UNTIL   FURTHER NOTICE BY CABLESHIP LODBROG  IN VICINITY OF TRACKLINE JOINING  22-51.35N 122-09.47E, 22-58.10N 122-16.83E,  23-01.70N 122-31.26E, 23-09.12N 122-42.88E,  23-13.13N 122-52.98E, 23-22.58N 123-00.54E,  23-23.51N 123-04.66E, 23-36.58N 123-09.11E,  23-41.35N 123-14.70E.  WIDE BERTH REQUESTED."
HYDROPAC 294/26,MARITIME,,,"301628Z JAN 26  HYDROPAC 294/26(61).  EASTERN INDIAN OCEAN.  HEARD ISLAND AND MCDONALD ISLANDS.  DNC 03.  SHOAL REPORTED AT A DEPTH OF EIGHT METERS  IN AREA BOUND BY  53-01.86S 073-39.74E, 53-02.18S 073-38.96E,  53-03.67S 073-40.58E, 53-03.35S 073-41.28E."
HYDROPAC 292/26,MARITIME,,,"301519Z JAN 26  HYDROPAC 292/26(62).  PERSIAN GULF.  QATAR.  DNC 10.  SURVEY OPERATIONS IN PROGRESS UNTIL FURTHER   NOTICE BY M/V HALUL 41 IN AREA BOUND BY  26-23.34N 051-47.10E, 26-23.34N 052-00.06E,  25-56.52N 052-00.06E, 25-56.52N 051-47.10E.  WIDE BERTH REQUESTED."
HYDROPAC 241/26,MARITIME,,,"271037Z JAN 26  HYDROPAC 241/26(72).  MAKASSAR STRAIT.  INDONESIA.  DNC 04, DNC 11.  SURVEY OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE BY M/V RAMFORM SOVEREIGN  TOWING 12 10050 METER LONG CABLES  IN AREA BOUND BY  00-10.30S 117-49.00E, 00-10.30S 117-50.20E,  00-52.50S 117-50.20E, 01-30.60S 117-26.90E,  01-33.70S 117-31.80E, 01-44.20S 117-25.40E,  01-50.30S 117-36.30E, 01-55.30S 117-45.70E,  01-23.40S 118-03.70E, 01-20.80S 117-59.40E,  01-16.50S 118-00.70E, 01-16.50S 118-08.60E,  01-33.60S 118-08.60E, 01-33.60S 118-33.50E,  00-47.90S 118-33.70E, 00-48.00S 118-27.70E,  00-14.00N 118-28.00E, 00-14.00N 118-10.10E,  00-31.90N 118-10.10E, 00-32.00N 117-47.80E.  WIDE BERTH REQUESTED."
HYDROPAC 240/26,MARITIME,,,270918Z JAN 26  HYDROPAC 240/26(83).  SOUTH PACIFIC.  FIJI.  DNC 06.  MBENGGA LIGHT 18-24.30S 178-09.90E  UNLIT.
HYDROPAC 214/26,MARITIME,,,"231302Z JAN 26  HYDROPAC 214/26(63).  EASTERN INDIAN OCEAN.  INDIA.  DNC 03.  1. SURVEY OPERATIONS 27 JAN THRU 31 MAR      IN AREAS BOUND BY:     A. 09-25.85N 076-11.90E, 09-25.85N 076-20.90E,        09-32.85N 076-20.90E, 09-32.85N 076-11.90E.     B. 08-59.30N 076-27.90E, 09-16.85N 076-18.25E,        09-24.60N 076-10.75E, 09-32.20N 076-10.75E,        09-32.20N 075-25.35E, 09-35.15N 075-25.35E,        09-35.15N 075-23.00E, 08-45.50N 075-23.00E,        08-45.50N 076-41.40E, 08-49.05N 076-38.80E,        08-49.05N 076-23.00E, 08-59.35N 076-23.00E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z APR 26."
HYDROPAC 188/26,MARITIME,,,210939Z JAN 26  HYDROPAC 188/26(22).  EASTERN SOUTH PACIFIC.  CHILE.  DNC 07.  VALPARAISO RADIO 33-04.70S 071-36.80W  DSC SERVICES OFF AIR.
HYDROPAC 163/26,MARITIME,,,"191356Z JAN 26  HYDROPAC 163/26(63).  ARABIAN SEA.  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. PIPELINE OPERATIONS 22 JAN THRU 15 MAR      BY VESSEL M/V EMERALD ALONG TRACKLINE JOINING     20-36.02N 072-02.23E, 20-20.13N 072-01.32E,     20-16.76N 071-55.65E, 20-13.31N 071-54.79E,     20-08.39N 071-53.13E, 20-02.96N 071-45.71E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 160001Z MAR 26."
HYDROPAC 123/26,MARITIME,,,"160412Z JAN 26  HYDROPAC 123/26(74).  EASTERN INDIAN OCEAN.  DNC 04.  UNDERWATER OPERATIONS IN PROGRESS  UNTIL FURTHER NOTICE BY   M/V SEVEN SISTERS IN AREA BOUND BY  19-44.30S 113-04.05E, 19-57.83S 113-04.05E,  19-57.83S 113-16.78E, 19-44.30S 113-16.78E.  ONE MILE BERTH REQUESTED."
HYDROPAC 111/26,MARITIME,,,142253Z JAN 26  HYDROPAC 111/26(74).  EASTERN INDIAN OCEAN.  DNC 04.  1. UNDERWATER OPERATIONS IN PROGRESS UNTIL     FURTHER NOTICE BY M/V NORMAND SCORPION     IN AREA WITHIN THREE MILES OF 19-54.75S 113-15.45E.     TWO MILE BERTH REQUESTED.  2. CANCEL HYDROPAC 50/26.
HYDROPAC 110/26,MARITIME,,,"141958Z JAN 26  HYDROPAC 110/26(76).  COOK STRAIT.  NEW ZEALAND.  DNC 06.  SURVEY OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE BY M/V SEASURVEYOR  IN AREA BOUND BY  41-18.40S 174-14.30E, 41-15.90S 174-35.80E,  41-20.10S 174-39.20E, 41-22.50S 174-10.00E.  WIDE BERTH REQUESTED."
HYDROPAC 108/26,MARITIME,,,141317Z JAN 26  HYDROPAC 108/26(63).  INDIA.  DNC 03.  RACON AT PONDICHERRY LIGHT 11-54.99N 079-49.85E  INOPERATIVE.
HYDROPAC 104/26,MARITIME,,,131732Z JAN 26  HYDROPAC 104/26(63).  EASTERN INDIAN OCEAN.  INDIA.  DNC 03.  1. RACON AT MUTTUM POINT 08-07.00N 077-19.00E     INOPERATIVE.  2. NAVTEX STATION MUTTUM POINT (L)      08-07.00N 077-19.00E OFF AIR.
HYDROPAC 103/26,MARITIME,,,131326Z JAN 26  HYDROPAC 103/26(63).  GULF OF KHAMBHAT.  INDIA.  DNC 03.  DRILL RIG DEEP SEA MATDRILL AGROUND IN VICINITY  20-12.18N 072-01.83E.
HYDROPAC 10/26,MARITIME,,,011502Z JAN 26  HYDROPAC 10/26(63).  ARABIAN SEA.  PAKISTAN.  DNC 03.  WRECK BUOY 24-46.45N 066-57.09E MISSING.
HYDROPAC 3443/25,MARITIME,,,241551Z DEC 25  HYDROPAC 3443/25(63).  BAY OF BENGAL.  INDIA.  DNC 03.  SOUTH SENTINEL LIGHT 10-58.83N 092-13.53E UNLIT.
HYDROPAC 3329/25,MARITIME,,,150412Z DEC 25  HYDROPAC 3329/25(76).  TASMAN SEA.  NEW ZEALAND.  DNC 06.  SHOALS REPORTED:   A. 7.7 METERS IN 46-36.60S 168-22.72E.  B. 5.2 METERS IN 46-36.84S 168-22.09E.
HYDROPAC 3167/25,MARITIME,,,010721Z DEC 25  HYDROPAC 3167/25(22).  EASTERN SOUTH PACIFIC.  CHILE.  DNC 07.  1. MAGALLANES RADIO 53-09.92S 070-54.28W      OFF AIR.  2. CANCEL HYDROPAC 2623/25 AND 3114/25.
HYDROPAC 3078/25,MARITIME,,,"250116Z NOV 25  HYDROPAC 3078/25(71).  STRAIT OF MALACCA.  MALAYSIA.  DNC 03.  1. SURVEY OPERATIONS IN PROGRESS UNTIL     30 SEP 26 BY M/V PXGEO 2 TOWING EIGHT     FIVE MILE LONG CABLES IN AREA BOUND BY     05-45.00N 098-24.00E, 06-00.00N 099-18.00E,     04-44.00N 100-14.00E, 04-28.00N 099-18.00E.     WIDE BERTH REQUESTED.  2. CANCEL HYDROPAC 3061/25.  3. CANCEL THIS MSG 010001Z OCT 26."
HYDROPAC 2970/25,MARITIME,,,171434Z NOV 25  HYDROPAC 2970/25(63).  ANDAMAN SEA.  INDIA.  DNC 03.  ROSS ISLAND LIGHT 11-40.90N 092-45.99E UNLIT.
HYDROPAC 2558/25,MARITIME,,,051629Z OCT 25  HYDROPAC 2558/25(62).  PERSIAN GULF.  U.A.E.  DNC 10.  ZAQQUM BUOY IN 25-06.56N 053-25.06E.  LIGHT AND RACON UNRELIABLE.
HYDROPAC 2412/25,MARITIME,,,190907Z SEP 25  HYDROPAC 2412/25(93).  SOUTH CHINA SEA.  VIETNAM.  DNC 11.  DANGEROUS WRECK IN 10-22.31N 107-46.96E.
HYDROPAC 2242/25,MARITIME,,,021024Z SEP 25  HYDROPAC 2242/25(97).  NORTH PACIFIC.  PHILIPPINE SEA.  JAPAN.  DNC 12.  VOLCANIC ACTIVITY REPORTED AT IO-TO  IN VICINTY OF 24-45.00N 141-17.3E.
HYDROPAC 2134/25,MARITIME,,,210912Z AUG 25  HYDROPAC 2134/25(63).  ARABIAN SEA.  INDIA.  DNC 03.  DANGEROUS WRECK IN 18-53.65N 072-51.89E.
HYDROPAC 1865/25,MARITIME,,,"230240Z JUL 25  HYDROPAC 1865/25(62).  PERSIAN GULF.  QATAR.  DNC 10.  CABLE OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY VESSEL POSH ENDEAVOUR  IN AREA BOUND BY  25-56.30N 051-34.40E, 25-58.00N 051-35.33E,  26-01.87N 052-05.17E, 26-00.42N 052-05.27E,  25-57.33N 051-35.80E, 25-56.13N 051-35.33E.  WIDE BERTH REQUESTED."
HYDROPAC 1823/25,MARITIME,,,"171751Z JUL 25  HYDROPAC 1823/25.  CANCELLED ELECTRONIC NAVIGATIONAL CHART (ENC)   ADVISORY.  USERS OF NGA ENC PRODUCTS ARE ADVISED OF   POTENTIAL UNINTENDED ECDIS BEHAVIOR WHEN   PROCESSING CANCELLED CHARTS, INCLUDING   REINSTALLATION OF RECENTLY CANCELLED CHARTS ON   SOME SYSTEMS WITHOUT OBVIOUS ERROR OR   WARNING MESSAGES.  NGA HAS CONFIRMED THIS ISSUE AFFECTS NAVY VMS 9.5 AND  RAYTHEON ANSCHUTZ SYNAPSIS NX SYSTEMS. THIS ISSUE DOES NOT  AFFECT NAVY ECDIS. OTHER SYSTEMS ARE CURRENTLY UNASSESSED.  USERS MAY REFERENCE NGA'S ENC CATALOG (GLOBAL   OR REGIONAL PRODUCT LISTINGS) FOR A LIST OF   CANCELLED CHARTS WHICH SHOULD BE UNINSTALLED   FROM ECDIS.  NGA'S GLOBAL ENC CATALOG IS AVAILABLE ON  HTTPS://MCDP.NGA.MIL, WITH REGIONAL ENC PRODUCT   LISTING SPREADSHEETS CONTAINED WITHIN EACH  REGION'S ZIP ON ESYNC, NGA'S WEBSITES, AND   WORLDCOVER DVD.  USERS MAY FILTER PRODUCT LISTINGS FOR EDITION OF   CXL AND SORT BY ISSUE DATE TO SEE MOST RECENT   CANCELLATIONS.  CHARTS CANCELLED WITHIN THE LAST 90 DAYS ARE   ACTIVELY DISSEMINATED BY NGA AND MOST LIKELY   CANDIDATES FOR INADVERTENT REINSTALLATION.  NGA IS CONSULTING WITH THE USER COMMUNITY TO   ASSESS POSSIBLE CHANGES TO THE CANCELLED CHART   DISSEMINATION PROCESS TO MITIGATE THIS POTENTIAL  UNINTENDED ECDIS BEHAVIOR."
HYDROPAC 1819/25,MARITIME,,,171310Z JUL 25  HYDROPAC 1819/25(81).  NORTH PACIFIC.  MARSHALL ISLANDS.  DNC 12.  DEPTHS REPORTED:  A. 18 METERS IN 07-05.78N 171-22.53E.  B. 15 METERS IN 07-05.71N 171-22.51E.  C. 17.6 METERS IN 07-05.43N 171-22.46E.  D. 11.6 METERS IN 07-06.20N 171-22.39E.  E. 6.4 METERS IN 07-05.49N 171-22.48E.  F. 14.5 METERS IN 07-05.70N 171-22.56E.  G. 11.5 METERS IN 07-06.17N 171-22.40E.  H. 5.4 METERS IN 07-06.16N 171-22.43E.  I. 18.8 METERS IN 07-05.70N 171-22.47E.  J. 11.2 METERS IN 07-05.30N 171-22.39E.
HYDROPAC 1795/25,MARITIME,,,"141418Z JUL 25  HYDROPAC 1795/25(96).  BERING STRAIT.  RUSSIA.  DNC 27.  SCIENTIFIC MOORING, AT DEPTH SEVEN METERS,  ESTABLISHED IN 66-19.56N 168-57.08W."
HYDROPAC 1650/25,MARITIME,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL."
HYDROPAC 1605/25,MARITIME,,,191650Z JUN 25  HYDROPAC 1605/25(62).  GULF OF OMAN.  U.A.E.  DNC 10.  DERELICT 274 METER M/V ADALYNN UNLIT AND ANCHORED  IN 25-36.99N 056-24.85E.
HYDROPAC 1415/25,MARITIME,,,010543Z JUN 25  HYDROPAC 1415/25(62).  PERSIAN GULF.  KUWAIT.  DNC 10.  NAVIGATION PROHIBITED UNTIL FURTHER NOTICE  IN AREA WITHIN 600 METERS OF 29-13.10N 048-44.42E.
HYDROPAC 1357/25,MARITIME,,,"241756Z MAY 25  HYDROPAC 1357/25(62).  PERSIAN GULF.  QATAR.  DNC 10.  UNDERWATER OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE BY M/V HYSY289  IN AREA BOUND BY  26-41.99N 051-53.26E, 26-41.94N 052-00.75E,  26-37.65N 052-00.72E, 26-37.70N 051-53.23E.  WIDE BERTH REQUESTED."
HYDROPAC 799/25,MARITIME,,,280349Z MAR 25  HYDROPAC 799/25(22).  EASTERN SOUTH PACIFIC.  CHILE.  DNC 07.  ARICA RADIO 18-29.10S 070-19.16W DSC MF   SERVICE OFF AIR.
HYDROPAC 319/25,MARITIME,,,"071554Z FEB 25  HYDROPAC 319/25(62).  PERSIAN GULF.  QATAR.  DNC 10.  FOUL GROUND, ANCHOR WITH 2.5 SHACKLE CHAIN REPORTED   IN 25-07.69N 052-53.09E."
HYDROPAC 221/25,MARITIME,,,290955Z JAN 25  HYDROPAC 221/25(96).  SEA OF OKHOTSK.  KURIL ISLANDS.  DNC 24.  1. MALOKURIL'SKIY LIGHT 43-52.50N 146-48.80E      RANGE REDUCED TO EIGHT MILES.  2. CANCEL HYDROPAC 3644/24.
HYDROPAC 111/25,MARITIME,,,"170957Z JAN 25  HYDROPAC 111/25(GEN).  EASTERN SOUTH ATLANTIC.  SOUTHWESTERN INDIAN OCEAN.  SOUTH AFRICA.  DNC 01.  CAPE TOWN RADIO E-MAIL UNUSABLE UNTIL FURTHER   NOTICE. FOR ASSISTANCE CONTACT NAVAREA VII,  E-MAIL: MARITIMERADIO@TELKOM.CO.ZA,   MARITIMERADIO@GMAIL.COM."
HYDROPAC 83/25,MARITIME,,,"131317Z JAN 25  HYDROPAC 83/25(62).  PERSIAN GULF.  KUWAIT.  DNC 10.  MET TOWER 28-46.0N 048-26.1E TEMPORARILY  REPLACED BY YELLOW BUOY, FL(4) 15 SEC 5M."
HYDROPAC 28/25,MARITIME,,,061036Z JAN 25  HYDROPAC 28/25(62).  PERSIAN GULF.  KUWAIT.  DNC 10.  NAVIGATION PROHIBITED UNTIL FURTHER   NOTICE IN AREA WITHIN 600 METERS OF   28-52.49N 048-21.63E.
HYDROPAC 3849/24,MARITIME,,,191056Z DEC 24  HYDROPAC 3849/24(62).  RED SEA.  SAUDI ARABIA.  DNC 10.  1. DERELICT M/V ISA STAR AGROUND      IN 18-26.00N 041-06.00E.  2. CANCEL HYDROPAC 3841/24.
